timestamp,stock,ticker,price,status,entry,qty
2026-05-11 06:55:57,CROMPTON,CROMPTON,289.6,OK,,
2026-05-11 06:55:57,BAJAJCON,BAJAJCON,544.75,OK,,
2026-05-11 06:55:57,CEMPRO,CEMPRO,928.7,OK,,
2026-05-11 06:55:57,TIPSMUSIC,TIPSMUSIC,656.3,OK,,
2026-05-11 06:55:57,LUMAXTECH,LUMAXTECH,1722.4,OK,,
2026-05-11 06:55:57,V2RETAIL,V2RETAIL,215.7,OK,,
2026-05-11 06:55:57,AVANTIFEED,AVANTIFEED,1418.5,OK,,
2026-05-11 06:55:57,CARRARO,CARRARO,602.5,OK,,
2026-05-11 06:55:57,THYROCARE,THYROCARE,483.2,OK,,
2026-05-11 06:55:57,LUMAXIND,LUMAXIND,5663.0,OK,,
