ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
JAYNECOIND,JAYNECOIND,0.67,115.24,35.29,100.0,59.7,63.3,248
JBCHEPHARM,JBCHEPHARM,0.78,2138.6,1504.4,91.1,11.66,16.51,248
JPOLYINVST,JPOLYINVST,0.29,1415.6,721.35,55.1,13.35,5.66,248
KAJARIACER,KAJARIACER,2.31,1309.1,799.65,59.8,23.5,3.71,248
LAURUSLABS,LAURUSLABS,2.57,1166.4,586.75,100.0,22.27,14.86,248
LT,LT,0.66,4418.1,3321.4,71.1,4.58,1.73,248
LUMAXIND,LUMAXIND,0.66,6703.0,2328.3,62.4,5.6,-7.65,248
LUMAXTECH,LUMAXTECH,1.4,1847.8,526.7,78.8,14.17,7.57,248
LUPIN,LUPIN,1.22,2357.3,1851.8,98.3,10.3,10.84,248
MAYURUNIQ,MAYURUNIQ,0.71,618.1,464.25,66.6,5.74,18.27,248
MCX,MCX,0.79,2971.5,1134.1,96.8,25.46,43.18,248
NATIONALUM,NATIONALUM,1.27,441.5,154.12,88.3,10.31,46.03,248
NAVINFLUOR,NAVINFLUOR,1.31,6821.0,4242.1,99.0,15.18,16.88,248
NLCINDIA,NLCINDIA,0.81,320.4,217.73,100.0,29.17,34.85,248
NTPC,NTPC,0.53,410.2,318.5,88.9,14.19,25.6,248
NYKAA,NYKAA,0.6,280.69,192.46,82.0,11.46,8.5,248
PHOENIXLTD,PHOENIXLTD,0.69,1950.8,1417.3,69.4,9.56,-0.59,248
PIXTRANS,PIXTRANS,0.57,1741.9,1265.7,59.0,18.96,7.04,248
POKARNA,POKARNA,0.58,1125.5,701.45,38.0,18.56,3.24,248
POWERINDIA,POWERINDIA,1.01,33730.0,14413.0,100.0,77.73,85.74,248
PREMIERENE,PREMIERENE,0.4,1125.95,683.1,79.5,40.98,15.69,248
PTC,PTC,1.36,217.09,152.57,100.0,27.87,37.63,248
SAILIFE,SAILIFE,1.94,1081.7,704.9,100.0,28.78,23.4,248
SCHAEFFLER,SCHAEFFLER,1.38,4357.2,3563.3,74.5,13.53,9.43,248
SCI,SCI,0.99,318.55,161.91,100.0,47.49,52.43,248
SHAILY,SHAILY,0.42,2748.9,1544.2,85.9,37.78,8.72,248
SJS,SJS,1.43,1903.5,908.1,96.8,14.14,11.83,248
SOLARINDS,SOLARINDS,0.48,17598.0,11772.0,63.3,17.12,31.32,248
SRM,SRM,0.55,634.1,303.35,65.7,20.14,-5.24,248
SUMEETINDS,SUMEETINDS,1.09,38.99,11.19,68.2,15.91,1.0,215
SWARAJENG,SWARAJENG,0.2,4607.9,3308.9,52.4,14.65,11.83,248
SYRMA,SYRMA,1.17,1018.55,457.2,100.0,32.39,43.49,248
TATASTEEL,TATASTEEL,0.84,215.88,142.08,95.1,12.59,26.24,248
TIPSMUSIC,TIPSMUSIC,0.41,704.35,484.4,73.2,20.26,21.05,248
TORNTPOWER,TORNTPOWER,0.48,1772.5,1200.0,91.5,29.66,37.62,248
TVSHLTD,TVSHLTD,0.32,15738.0,8934.5,75.4,-5.6,-0.96,247
USHAMART,USHAMART,3.13,481.6,296.35,90.4,16.75,3.67,248
VTL,VTL,0.82,626.1,390.25,100.0,36.93,39.16,248
WEBELSOLAR,WEBELSOLAR,0.41,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.73,1267.3,721.85,94.8,64.09,58.04,248
ZFCVINDIA,ZFCVINDIA,0.56,15974.0,12064.0,69.7,-1.56,-1.54,248
