ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
GVT&D,GVT&D,0.65,4768.2,1696.4,84.5,18.71,39.58,248
HINDALCO,HINDALCO,0.69,1074.3,631.1,92.4,7.42,20.32,248
HINDCOPPER,HINDCOPPER,2.02,760.05,221.81,64.6,-4.74,16.78,248
HINDZINC,HINDZINC,1.58,727.2,415.4,72.5,3.86,3.72,248
INDUSTOWER,INDUSTOWER,0.59,477.75,324.05,50.8,-12.4,-4.75,248
JAYNECOIND,JAYNECOIND,0.67,115.24,35.29,85.6,31.19,20.35,248
JBCHEPHARM,JBCHEPHARM,2.12,2209.2,1582.9,87.9,10.94,18.52,248
KAJARIACER,KAJARIACER,0.29,1309.1,850.25,49.4,13.78,10.7,248
KEI,KEI,0.36,5206.0,3398.4,90.2,9.53,14.46,248
LAURUSLABS,LAURUSLABS,0.81,1268.6,590.65,100.0,31.28,17.31,248
LUMAXIND,LUMAXIND,1.06,6703.0,2577.4,69.1,-11.52,0.83,248
LUMAXTECH,LUMAXTECH,0.37,1847.8,596.95,84.3,0.76,10.12,248
MCX,MCX,1.29,3187.9,1187.5,98.7,28.01,44.59,248
NATIONALUM,NATIONALUM,0.58,441.5,165.04,83.3,7.22,31.36,248
NAVINFLUOR,NAVINFLUOR,0.22,7085.0,4242.1,96.8,10.35,19.92,248
NLCINDIA,NLCINDIA,0.55,329.7,222.11,81.4,19.88,20.79,248
NYKAA,NYKAA,0.52,280.69,193.99,78.6,-6.62,1.26,248
PETRONET,PETRONET,0.38,323.4,238.05,40.7,-10.19,-2.05,248
PHOENIXLTD,PHOENIXLTD,1.09,1950.8,1417.3,59.6,-1.35,-6.47,248
PIXTRANS,PIXTRANS,0.71,1741.9,1265.7,54.5,3.73,8.01,248
POKARNA,POKARNA,0.27,1125.5,701.45,31.7,-24.06,2.94,248
POLYCAB,POLYCAB,0.99,9083.0,5822.0,99.5,17.1,21.05,248
POWERINDIA,POWERINDIA,0.58,34875.0,15570.0,87.4,44.43,76.37,248
PREMIERENE,PREMIERENE,0.43,1125.95,683.1,63.5,17.04,12.46,248
PTC,PTC,0.59,227.38,152.57,66.1,6.61,24.9,248
RADICO,RADICO,0.71,3489.7,2439.4,93.4,23.78,5.27,248
SAILIFE,SAILIFE,0.58,1126.2,716.65,91.1,18.76,22.94,248
SCHAEFFLER,SCHAEFFLER,0.42,4357.2,3563.3,63.0,2.57,6.45,248
SCI,SCI,0.6,340.65,172.74,91.5,22.22,39.49,248
SHAILY,SHAILY,0.41,2748.9,1544.2,98.8,23.65,21.43,248
SJS,SJS,0.58,2012.5,1077.85,95.7,10.17,13.49,248
SMLMAH,SMLMAH,0.46,5133.3,1566.2,57.9,-16.13,-4.68,248
SOLARINDS,SOLARINDS,0.67,17598.0,11772.0,66.5,16.57,26.89,248
SUMEETINDS,SUMEETINDS,0.54,38.99,11.19,67.9,10.39,1.79,221
SWARAJENG,SWARAJENG,0.26,4607.9,3308.9,37.7,1.91,6.67,248
SYRMA,SYRMA,4.99,1112.6,503.3,94.3,23.27,51.2,248
TATASTEEL,TATASTEEL,0.98,217.09,149.43,92.7,1.98,23.12,248
THYROCARE,THYROCARE,0.43,530.63,317.6,76.3,18.14,5.55,248
TIPSMUSIC,TIPSMUSIC,0.31,704.35,484.4,73.7,12.65,21.7,248
TORNTPHARM,TORNTPHARM,0.66,4517.1,3127.8,91.5,7.82,16.06,248
TORNTPOWER,TORNTPOWER,0.38,1772.5,1200.0,71.9,8.66,25.48,248
TVSHLTD,TVSHLTD,0.58,15738.0,9418.0,73.3,-6.89,1.38,247
USHAMART,USHAMART,0.9,481.6,306.15,87.0,7.0,1.81,248
V2RETAIL,V2RETAIL,0.49,249.53,159.68,63.7,10.43,-9.14,248
VTL,VTL,0.73,636.05,390.25,90.5,25.53,38.15,248
WEBELSOLAR,WEBELSOLAR,0.44,147.42,51.89,56.3,47.29,16.64,248
WELCORP,WELCORP,0.4,1329.3,721.85,98.0,57.91,59.29,248
