ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
LUMAXIND,LUMAXIND,0.17,6703.0,2328.3,60.6,-3.93,-11.15,248
LUMAXTECH,LUMAXTECH,0.24,1847.8,526.7,80.2,7.75,2.85,248
MCX,MCX,0.38,2971.5,1134.1,95.9,18.95,40.46,248
NATIONALUM,NATIONALUM,0.45,441.5,154.12,90.0,11.34,48.26,248
NAVINFLUOR,NAVINFLUOR,0.46,6850.0,4242.1,100.0,9.07,17.19,248
NLCINDIA,NLCINDIA,0.19,320.4,217.73,94.4,25.13,31.67,248
NTPC,NTPC,0.19,410.2,318.5,84.0,10.31,23.63,248
NYKAA,NYKAA,0.14,280.69,192.46,83.3,8.37,6.79,248
POKARNA,POKARNA,0.25,1125.5,701.45,37.4,-1.49,0.94,248
POWERINDIA,POWERINDIA,0.27,34150.0,14413.0,100.0,73.34,84.05,248
PREMIERENE,PREMIERENE,0.18,1125.95,683.1,77.7,29.77,16.0,248
PTC,PTC,0.62,217.09,152.57,96.4,22.24,39.1,248
SAILIFE,SAILIFE,0.27,1081.7,704.9,97.6,21.99,16.88,248
SCHAEFFLER,SCHAEFFLER,0.29,4357.2,3563.3,72.9,6.74,7.88,248
SCI,SCI,0.71,320.5,161.91,100.0,44.86,52.83,248
SHAILY,SHAILY,0.11,2748.9,1544.2,83.8,30.46,7.87,248
SJS,SJS,0.38,1903.5,908.1,96.6,6.76,9.22,248
SOLARINDS,SOLARINDS,0.23,17598.0,11772.0,65.9,13.2,31.08,248
SRM,SRM,0.26,634.1,303.35,66.2,15.93,-2.78,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,68.3,14.76,-2.05,216
SWARAJENG,SWARAJENG,0.09,4607.9,3308.9,51.3,11.17,9.81,248
SYRMA,SYRMA,1.07,1056.5,457.2,100.0,28.82,44.79,248
TATASTEEL,TATASTEEL,0.42,215.88,142.78,91.7,8.74,24.36,248
THELEELA,THELEELA,0.34,465.4,389.35,45.1,-5.37,2.88,229
TIPSMUSIC,TIPSMUSIC,0.08,704.35,484.4,68.0,18.11,17.36,248
TORNTPHARM,TORNTPHARM,0.16,4446.0,3127.8,85.9,5.3,12.1,248
TORNTPOWER,TORNTPOWER,0.1,1772.5,1200.0,92.8,26.34,35.36,248
TVSHLTD,TVSHLTD,0.12,15738.0,8934.5,74.7,-8.81,-3.76,247
USHAMART,USHAMART,0.4,481.6,296.35,83.5,10.2,-0.23,248
VTL,VTL,0.21,626.1,390.25,99.1,21.89,37.75,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,71.1,56.6,42.5,248
WELCORP,WELCORP,0.17,1267.3,721.85,97.6,54.96,61.29,248
ZFCVINDIA,ZFCVINDIA,0.13,15974.0,12064.0,64.6,-5.14,-6.28,248
