ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
PIXTRANS,PIXTRANS,0.69,1741.9,1265.7,51.3,10.55,4.14,248
POKARNA,POKARNA,0.59,1125.5,701.45,37.2,-1.6,0.83,248
POWERINDIA,POWERINDIA,0.58,34255.0,14413.0,100.0,73.87,84.61,248
PREMIERENE,PREMIERENE,0.53,1125.95,683.1,81.2,31.75,17.77,248
PTC,PTC,0.92,217.09,152.57,98.2,22.88,39.83,248
SAILIFE,SAILIFE,0.44,1081.7,704.9,99.9,22.98,17.83,248
SCHAEFFLER,SCHAEFFLER,0.79,4357.2,3563.3,72.8,6.72,7.85,248
SCI,SCI,0.92,320.35,161.91,100.0,44.79,52.76,248
SHAILY,SHAILY,0.24,2748.9,1544.2,87.9,32.97,9.94,248
SJS,SJS,0.89,1903.5,908.1,98.3,7.71,10.19,248
SOLARINDS,SOLARINDS,0.64,17598.0,11772.0,69.9,14.88,33.03,248
SRM,SRM,0.38,634.1,303.35,64.7,14.83,-3.7,248
SUMEETINDS,SUMEETINDS,0.49,38.99,11.19,71.3,17.92,0.65,216
SWARAJENG,SWARAJENG,0.31,4607.9,3308.9,47.2,9.68,8.34,248
SYRMA,SYRMA,1.68,1058.35,457.2,100.0,29.04,45.04,248
TATASTEEL,TATASTEEL,0.76,215.88,142.78,93.8,9.53,25.27,248
THELEELA,THELEELA,0.87,465.4,389.35,38.9,-6.43,1.72,229
TIPSMUSIC,TIPSMUSIC,0.32,704.35,484.4,73.3,20.28,19.52,248
TORNTPHARM,TORNTPHARM,0.45,4446.0,3127.8,87.0,5.67,12.49,248
TORNTPOWER,TORNTPOWER,0.41,1772.5,1200.0,90.8,25.52,34.48,248
TVSHLTD,TVSHLTD,0.3,15738.0,8934.5,73.1,-9.56,-4.54,247
USHAMART,USHAMART,0.65,481.6,296.35,85.2,10.97,0.46,248
VTL,VTL,0.55,636.05,390.25,100.0,24.24,40.41,248
WEBELSOLAR,WEBELSOLAR,1.82,147.42,51.89,73.2,59.28,44.94,248
WELCORP,WELCORP,0.41,1267.3,721.85,97.6,54.96,61.29,248
ZFCVINDIA,ZFCVINDIA,0.27,15974.0,12064.0,63.1,-5.51,-6.66,248
