ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
JPOLYINVST,JPOLYINVST,0.13,1415.6,721.35,53.0,10.51,0.37,248
LT,LT,0.35,4418.1,3321.4,61.9,4.88,-1.54,248
LUMAXIND,LUMAXIND,0.48,6703.0,2323.0,60.5,6.08,-9.67,248
LUMAXTECH,LUMAXTECH,0.57,1847.8,509.25,79.3,22.03,8.68,248
LUPIN,LUPIN,0.36,2357.3,1851.8,86.4,7.18,8.31,248
MAYURUNIQ,MAYURUNIQ,0.32,618.1,450.45,58.8,4.23,12.95,248
MAZDOCK,MAZDOCK,0.49,3751.2,2065.2,38.7,13.47,15.29,248
MCX,MCX,0.52,2968.3,1134.1,99.8,32.73,47.85,248
NATIONALUM,NATIONALUM,0.52,441.5,154.12,91.1,17.45,48.86,248
NAVINFLUOR,NAVINFLUOR,6.52,6799.0,4242.1,100.0,14.27,14.99,248
NLCINDIA,NLCINDIA,0.51,320.4,217.73,100.0,30.3,32.51,248
NTPC,NTPC,0.3,410.2,318.5,87.4,15.62,24.08,248
NYKAA,NYKAA,0.19,280.69,192.46,81.4,9.98,7.82,248
PHOENIXLTD,PHOENIXLTD,0.41,1950.8,1417.3,61.6,6.44,-1.57,248
PIXTRANS,PIXTRANS,0.54,1741.9,1265.7,57.6,18.39,5.84,248
POKARNA,POKARNA,0.27,1125.5,701.45,40.3,24.35,2.5,248
POWERINDIA,POWERINDIA,0.38,33215.0,14413.0,100.0,83.44,73.45,248
PREMIERENE,PREMIERENE,0.42,1125.95,683.1,71.3,44.46,10.07,248
PTC,PTC,0.49,205.71,152.57,88.0,18.79,23.34,248
SAILIFE,SAILIFE,1.48,1069.2,704.9,99.7,27.24,21.34,248
SCHAEFFLER,SCHAEFFLER,1.3,4357.2,3549.4,69.4,14.18,8.68,248
SCI,SCI,0.33,308.13,161.91,96.5,41.9,45.94,248
SHAILY,SHAILY,0.29,2748.9,1544.2,84.3,31.98,7.71,248
SJS,SJS,0.9,1903.5,908.1,86.2,7.32,7.62,248
SMLMAH,SMLMAH,0.42,5133.3,1530.9,61.3,6.7,3.77,248
SOLARINDS,SOLARINDS,0.24,17598.0,11772.0,61.9,16.5,30.14,248
SRM,SRM,0.32,634.1,303.35,61.3,16.47,-8.48,248
SUMEETINDS,SUMEETINDS,0.24,38.99,11.19,66.2,9.31,4.04,214
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,48.0,13.34,8.33,248
SYRMA,SYRMA,0.42,997.75,457.2,92.0,24.4,33.03,248
TATASTEEL,TATASTEEL,0.44,215.88,141.18,93.3,13.76,23.81,248
TIPSMUSIC,TIPSMUSIC,0.12,704.35,484.4,75.4,24.12,18.46,248
TORNTPOWER,TORNTPOWER,0.54,1772.5,1200.0,98.7,36.02,38.47,248
TVSHLTD,TVSHLTD,0.26,15738.0,8934.5,78.3,-1.89,0.58,247
VEDL,VEDL,2.0,787.5,278.7,0.0,-57.46,-51.09,248
VTL,VTL,0.24,614.15,390.25,100.0,35.81,37.64,248
WEBELSOLAR,WEBELSOLAR,0.92,147.42,51.89,61.1,48.02,33.83,248
WELCORP,WELCORP,0.67,1268.5,721.85,100.0,72.21,60.68,248
ZFCVINDIA,ZFCVINDIA,0.21,15974.0,12064.0,64.2,-4.17,-0.88,248
