ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDALCO,HINDALCO,0.18,1074.3,620.2,96.5,9.68,22.42,248
HINDCOPPER,HINDCOPPER,0.29,760.05,204.59,61.4,-11.1,35.24,248
HINDZINC,HINDZINC,0.25,727.2,408.35,66.2,-3.11,2.12,248
INDOTECH,INDOTECH,0.42,2729.0,1104.9,89.5,70.24,62.4,248
INDUSTOWER,INDUSTOWER,0.21,477.75,324.05,55.5,-8.03,-0.51,248
INFOBEAN,INFOBEAN,0.13,251.23,73.35,56.9,-19.48,-12.94,248
IPCALAB,IPCALAB,0.06,1601.2,1271.0,84.4,10.19,8.22,248
J&KBANK,J&KBANK,0.8,134.75,90.14,96.5,26.42,33.0,248
JAYNECOIND,JAYNECOIND,0.09,115.24,35.29,95.9,47.21,42.82,248
JBCHEPHARM,JBCHEPHARM,0.19,2138.6,1524.6,98.0,12.31,17.65,248
JPOLYINVST,JPOLYINVST,0.04,1415.6,721.35,55.5,9.79,5.4,248
KAJARIACER,KAJARIACER,0.49,1309.1,829.2,58.1,21.82,5.66,248
KEI,KEI,0.33,5206.0,3232.5,95.9,15.85,15.37,248
LAURUSLABS,LAURUSLABS,0.21,1169.6,586.75,100.0,19.31,9.9,248
LT,LT,0.92,4418.1,3321.4,54.6,-4.1,-3.75,248
LUMAXIND,LUMAXIND,0.08,6703.0,2343.3,62.8,-4.0,-11.29,248
LUMAXTECH,LUMAXTECH,0.3,1847.8,548.1,82.6,6.15,2.34,248
LUPIN,LUPIN,0.48,2385.3,1851.8,100.0,8.66,11.94,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,464.25,63.6,-4.66,12.97,248
MCX,MCX,0.17,2971.5,1134.1,99.3,16.34,36.72,248
NATIONALUM,NATIONALUM,0.23,441.5,154.12,92.0,11.6,44.13,248
NAVINFLUOR,NAVINFLUOR,0.22,7049.5,4242.1,100.0,11.29,19.82,248
NLCINDIA,NLCINDIA,0.19,320.4,220.15,98.5,20.62,32.26,248
NTPC,NTPC,0.1,410.2,318.5,86.1,8.22,23.93,248
NYKAA,NYKAA,0.17,280.69,192.46,89.9,8.27,7.16,248
PIXTRANS,PIXTRANS,0.06,1741.9,1265.7,51.6,8.29,4.39,248
POKARNA,POKARNA,0.13,1125.5,701.45,38.1,-9.67,0.29,248
POWERINDIA,POWERINDIA,0.47,34255.0,14667.0,95.9,75.66,78.78,248
PREMIERENE,PREMIERENE,0.11,1125.95,683.1,81.0,33.29,17.64,248
PTC,PTC,0.17,217.09,152.57,97.0,18.41,36.35,248
SAILIFE,SAILIFE,0.08,1089.2,704.9,100.0,34.47,19.55,248
SCHAEFFLER,SCHAEFFLER,0.08,4357.2,3563.3,74.6,8.12,6.51,248
SCI,SCI,0.21,320.35,161.91,92.9,36.75,44.22,248
SHAILY,SHAILY,0.06,2748.9,1544.2,89.6,27.3,9.22,248
SJS,SJS,0.85,1903.5,932.75,96.8,5.84,8.52,248
SOLARINDS,SOLARINDS,0.18,17598.0,11772.0,69.5,16.56,25.35,248
SRM,SRM,0.6,634.1,303.35,68.2,19.84,-4.5,248
SUMEETINDS,SUMEETINDS,0.06,38.99,11.19,68.9,18.97,-3.28,217
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,50.9,10.57,10.28,248
SYRMA,SYRMA,0.25,1058.35,478.05,97.7,22.91,43.98,248
TATASTEEL,TATASTEEL,0.14,215.88,142.78,96.8,9.29,26.2,248
THELEELA,THELEELA,0.18,465.4,389.35,41.1,-5.28,1.35,230
TIPSMUSIC,TIPSMUSIC,0.06,704.35,484.4,71.2,16.7,19.99,248
TORNTPHARM,TORNTPHARM,0.14,4446.0,3127.8,90.5,7.39,13.23,248
TORNTPOWER,TORNTPOWER,0.11,1772.5,1200.0,93.7,23.37,34.89,248
TVSHLTD,TVSHLTD,0.14,15738.0,8934.5,77.6,-7.21,-0.9,247
USHAMART,USHAMART,0.13,481.6,296.35,88.9,9.4,2.02,248
VTL,VTL,0.22,636.05,390.25,95.9,27.32,39.32,248
WEBELSOLAR,WEBELSOLAR,0.31,147.42,51.89,75.4,69.28,42.98,248
WELCORP,WELCORP,0.09,1267.3,721.85,94.4,51.65,54.07,248
ZFCVINDIA,ZFCVINDIA,0.04,15974.0,12424.0,61.8,-4.63,-4.26,248
