ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
PREMIERENE,PREMIERENE,0.3,1125.95,683.1,70.8,44.12,9.81,248
PTC,PTC,0.38,205.71,152.57,87.0,18.48,23.02,248
SAILIFE,SAILIFE,1.23,1069.2,704.9,96.9,26.03,20.19,248
SCHAEFFLER,SCHAEFFLER,0.94,4357.2,3549.4,75.1,15.46,9.9,248
SCI,SCI,0.24,308.13,161.91,93.6,39.89,43.88,248
SHAILY,SHAILY,0.21,2748.9,1544.2,81.7,30.36,6.39,248
SJS,SJS,0.54,1903.5,908.1,84.6,6.34,6.64,248
SMLMAH,SMLMAH,0.3,5133.3,1530.9,61.0,6.45,3.53,248
SOLARINDS,SOLARINDS,0.15,17598.0,11772.0,59.0,15.22,28.71,248
SRM,SRM,0.23,634.1,303.35,61.6,16.69,-8.31,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,66.2,9.31,4.04,214
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,45.8,12.52,7.54,248
TATASTEEL,TATASTEEL,0.26,215.88,141.18,94.3,14.17,24.25,248
TIPSMUSIC,TIPSMUSIC,0.07,704.35,484.4,74.8,23.89,18.24,248
TORNTPOWER,TORNTPOWER,0.27,1772.5,1200.0,89.2,31.82,34.2,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,76.8,-2.63,-0.18,247
VEDL,VEDL,1.32,787.5,280.05,0.0,-57.25,-50.85,248
VTL,VTL,0.16,609.15,390.25,99.7,34.54,36.35,248
WEBELSOLAR,WEBELSOLAR,0.87,147.42,51.89,61.7,48.72,34.46,248
WELCORP,WELCORP,0.28,1267.3,721.85,99.2,71.48,60.0,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12064.0,62.3,-4.67,-1.39,248
