ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
TATASTEEL,TATASTEEL,0.68,215.88,142.78,93.5,9.45,25.18,248
THELEELA,THELEELA,0.71,465.4,389.35,40.0,-6.24,1.93,229
TIPSMUSIC,TIPSMUSIC,0.25,704.35,484.4,69.9,18.9,18.15,248
TORNTPHARM,TORNTPHARM,0.39,4446.0,3127.8,86.0,5.35,12.15,248
TORNTPOWER,TORNTPOWER,0.32,1772.5,1200.0,93.4,26.59,35.63,248
TVSHLTD,TVSHLTD,0.18,15738.0,8934.5,74.5,-8.92,-3.87,247
USHAMART,USHAMART,0.56,481.6,296.35,85.0,10.87,0.38,248
VTL,VTL,0.46,634.0,390.25,100.0,23.84,39.96,248
WEBELSOLAR,WEBELSOLAR,1.72,147.42,51.89,72.9,58.84,44.53,248
WELCORP,WELCORP,0.34,1267.3,721.85,97.9,55.16,61.49,248
ZFCVINDIA,ZFCVINDIA,0.22,15974.0,12064.0,64.4,-5.18,-6.33,248
