ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDZINC,HINDZINC,1.79,727.2,415.4,72.6,3.92,3.77,248
INDUSTOWER,INDUSTOWER,0.78,477.75,324.05,49.9,-12.71,-5.08,248
IPCALAB,IPCALAB,2.25,1601.2,1271.0,72.1,5.81,5.19,248
JAYNECOIND,JAYNECOIND,0.78,115.24,35.29,85.4,31.02,20.2,248
JBCHEPHARM,JBCHEPHARM,2.28,2209.2,1582.9,88.2,11.03,18.63,248
KAJARIACER,KAJARIACER,0.33,1309.1,850.25,48.5,13.35,10.28,248
KEI,KEI,0.47,5206.0,3398.4,88.4,8.86,13.75,248
LAURUSLABS,LAURUSLABS,1.05,1268.0,590.65,100.0,31.22,17.26,248
LUMAXIND,LUMAXIND,1.24,6703.0,2577.4,67.3,-12.77,-0.59,248
LUMAXTECH,LUMAXTECH,0.46,1847.8,596.95,83.4,0.06,9.36,248
LUPIN,LUPIN,1.04,2460.1,1851.8,64.7,1.87,7.84,248
MCX,MCX,1.45,3187.9,1187.5,98.5,27.77,44.32,248
NATIONALUM,NATIONALUM,0.72,441.5,165.04,82.8,6.89,30.96,248
NAVINFLUOR,NAVINFLUOR,0.31,7085.0,4242.1,95.3,9.66,19.18,248
NLCINDIA,NLCINDIA,0.64,329.7,222.11,79.9,19.26,20.16,248
NYKAA,NYKAA,0.7,280.69,193.99,76.9,-7.14,0.7,248
PETRONET,PETRONET,0.56,323.4,238.05,38.8,-10.72,-2.62,248
PHOENIXLTD,PHOENIXLTD,1.49,1950.8,1417.3,58.8,-1.58,-6.68,248
PIXTRANS,PIXTRANS,1.15,1741.9,1265.7,54.5,3.73,8.01,248
POKARNA,POKARNA,0.38,1125.5,701.45,30.1,-24.69,2.09,248
POLYCAB,POLYCAB,1.12,9083.0,5822.0,98.1,16.52,20.45,248
POWERINDIA,POWERINDIA,0.79,34875.0,15570.0,86.5,43.67,75.45,248
PREMIERENE,PREMIERENE,0.63,1125.95,683.1,64.1,17.35,12.76,248
PTC,PTC,0.7,227.38,152.57,66.0,6.58,24.86,248
RADICO,RADICO,0.8,3489.7,2439.4,94.2,24.06,5.51,248
SAILIFE,SAILIFE,0.81,1126.2,716.65,89.6,18.11,22.28,248
SCHAEFFLER,SCHAEFFLER,0.51,4357.2,3563.3,65.7,3.12,7.02,248
SCI,SCI,0.7,340.65,172.74,90.9,21.87,39.09,248
SHAILY,SHAILY,0.5,2748.9,1544.2,95.4,21.78,19.59,248
SJS,SJS,0.77,2012.5,1077.85,94.0,9.25,12.55,248
SMLMAH,SMLMAH,0.59,5133.3,1566.2,57.4,-16.54,-5.15,248
SOLARINDS,SOLARINDS,0.85,17598.0,11772.0,65.4,16.11,26.39,248
SUMEETINDS,SUMEETINDS,1.17,38.99,11.19,67.7,10.17,1.59,221
SWARAJENG,SWARAJENG,0.35,4607.9,3308.9,37.8,1.93,6.7,248
SYRMA,SYRMA,5.37,1112.6,503.3,93.9,22.95,50.81,248
TATASTEEL,TATASTEEL,1.16,217.09,149.43,92.5,1.92,23.04,248
THYROCARE,THYROCARE,0.52,530.63,317.6,73.9,16.89,4.44,248
TIPSMUSIC,TIPSMUSIC,0.38,704.35,484.4,71.6,11.81,20.8,248
TORNTPHARM,TORNTPHARM,0.82,4517.1,3127.8,90.3,7.41,15.62,248
TORNTPOWER,TORNTPOWER,0.51,1772.5,1200.0,70.0,7.94,24.64,248
TVSHLTD,TVSHLTD,0.75,15738.0,9418.0,71.9,-7.48,0.73,247
USHAMART,USHAMART,1.05,481.6,306.15,86.5,6.77,1.6,248
V2RETAIL,V2RETAIL,1.16,249.53,159.68,67.3,12.08,-7.78,248
VTL,VTL,0.86,636.05,390.25,90.9,25.74,38.39,248
WEBELSOLAR,WEBELSOLAR,0.5,147.42,51.89,55.8,46.62,16.11,248
WELCORP,WELCORP,0.5,1329.3,721.85,98.4,58.17,59.56,248
