ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
POWERINDIA,POWERINDIA,0.58,34875.0,15570.0,86.3,41.97,76.02,248
PREMIERENE,PREMIERENE,0.17,1125.95,683.1,66.9,26.97,16.31,248
PTC,PTC,0.32,227.38,152.57,78.7,14.05,31.02,248
RADICO,RADICO,0.4,3489.7,2439.4,97.4,22.31,4.99,248
SAILIFE,SAILIFE,1.48,1126.2,716.65,97.1,19.83,22.68,248
SCHAEFFLER,SCHAEFFLER,0.26,4357.2,3563.3,68.9,7.99,5.96,248
SCI,SCI,0.25,340.65,172.74,91.5,19.29,40.84,248
SMLMAH,SMLMAH,0.21,5133.3,1680.3,56.9,-25.01,-8.31,248
SOLARINDS,SOLARINDS,1.67,17598.0,11772.0,82.8,23.92,35.44,248
SUMEETINDS,SUMEETINDS,0.54,38.99,11.19,66.5,13.76,-3.2,223
SYRMA,SYRMA,0.88,1112.6,503.3,85.7,17.31,39.88,248
TATASTEEL,TATASTEEL,0.95,221.94,151.0,100.0,6.65,23.25,248
THYROCARE,THYROCARE,0.25,530.63,317.6,73.7,18.11,6.51,248
TORNTPHARM,TORNTPHARM,0.38,4517.1,3127.8,90.9,7.69,14.05,248
TORNTPOWER,TORNTPOWER,0.78,1772.5,1200.0,45.7,0.53,11.84,248
TVSHLTD,TVSHLTD,1.24,15738.0,10533.0,62.8,-11.29,0.15,247
USHAMART,USHAMART,0.41,481.6,306.15,99.6,13.5,5.94,248
VTL,VTL,0.12,636.05,390.25,88.1,25.44,38.68,248
WELCORP,WELCORP,0.3,1366.9,721.85,100.0,64.46,67.84,248
