ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
GVT&D,GVT&D,0.14,4598.3,1540.7,95.9,35.91,56.28,248
HINDALCO,HINDALCO,0.17,1074.3,620.2,92.5,11.79,21.42,248
HINDCOPPER,HINDCOPPER,0.14,760.05,204.59,60.6,-11.33,39.73,248
HINDZINC,HINDZINC,0.25,727.2,408.35,63.2,-0.06,2.97,248
INDOTECH,INDOTECH,0.3,2702.3,1104.9,97.9,114.15,73.48,248
INDUSTOWER,INDUSTOWER,0.53,477.75,324.05,47.5,-8.04,-2.85,248
INFOBEAN,INFOBEAN,0.13,251.23,73.35,57.5,-17.36,-6.87,248
IPCALAB,IPCALAB,0.17,1601.2,1271.0,88.1,8.47,9.22,248
J&KBANK,J&KBANK,0.17,134.64,90.14,93.0,29.09,31.83,248
JAYNECOIND,JAYNECOIND,0.21,113.34,35.29,100.0,57.07,60.61,248
JBCHEPHARM,JBCHEPHARM,0.28,2138.6,1504.4,91.8,11.9,16.76,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,59.3,16.29,8.4,248
KAJARIACER,KAJARIACER,0.42,1309.1,799.65,66.2,27.15,6.77,248
LAURUSLABS,LAURUSLABS,1.17,1161.7,586.75,100.0,21.78,14.4,248
LT,LT,0.2,4418.1,3321.4,71.0,4.56,1.71,248
LUMAXIND,LUMAXIND,0.23,6703.0,2328.3,62.8,5.93,-7.36,248
LUMAXTECH,LUMAXTECH,0.18,1847.8,526.7,82.3,17.54,10.74,248
LUPIN,LUPIN,0.14,2357.3,1851.8,96.4,9.84,10.38,248
MAYURUNIQ,MAYURUNIQ,0.11,618.1,464.25,64.7,5.19,17.66,248
MCX,MCX,0.24,2994.9,1134.1,100.0,28.99,47.21,248
NATIONALUM,NATIONALUM,0.51,441.5,154.12,87.0,9.28,44.67,248
NAVINFLUOR,NAVINFLUOR,0.46,6912.0,4242.1,100.0,17.13,18.87,248
NLCINDIA,NLCINDIA,0.38,321.9,217.73,100.0,29.77,35.49,248
NTPC,NTPC,0.1,410.2,318.5,90.2,14.53,25.98,248
NYKAA,NYKAA,0.07,280.69,192.46,84.7,12.45,9.46,248
PHOENIXLTD,PHOENIXLTD,0.15,1950.8,1417.3,68.6,9.29,-0.83,248
PIXTRANS,PIXTRANS,0.23,1741.9,1265.7,56.8,18.14,6.3,248
POKARNA,POKARNA,0.1,1125.5,701.45,42.6,21.23,5.56,248
POWERINDIA,POWERINDIA,0.42,33550.0,14413.0,99.4,76.15,84.09,248
PREMIERENE,PREMIERENE,0.12,1125.95,683.1,77.6,39.84,14.75,248
PTC,PTC,0.36,213.5,152.57,100.0,25.76,35.35,248
SAILIFE,SAILIFE,0.31,1089.2,704.9,100.0,29.67,24.26,248
SCHAEFFLER,SCHAEFFLER,0.24,4357.2,3563.3,75.7,13.77,9.67,248
SCI,SCI,0.22,308.13,161.91,98.9,41.93,46.69,248
SHAILY,SHAILY,0.08,2748.9,1544.2,81.5,34.92,6.46,248
SJS,SJS,0.5,1903.5,908.1,97.8,14.73,12.4,248
SOLARINDS,SOLARINDS,0.14,17598.0,11772.0,64.2,17.55,31.8,248
SRM,SRM,0.14,634.1,303.35,63.4,18.35,-6.65,248
SUMEETINDS,SUMEETINDS,0.37,38.99,11.19,69.4,17.14,2.08,215
SWARAJENG,SWARAJENG,0.05,4607.9,3308.9,51.9,14.44,11.62,248
SYRMA,SYRMA,0.17,997.75,457.2,96.5,27.26,37.92,248
TATASTEEL,TATASTEEL,0.18,215.88,142.08,97.4,13.49,27.25,248
TIPSMUSIC,TIPSMUSIC,0.05,704.35,484.4,73.8,20.5,21.29,248
TORNTPOWER,TORNTPOWER,0.13,1772.5,1200.0,96.8,31.93,40.03,248
TVSHLTD,TVSHLTD,0.08,15738.0,8934.5,78.5,-4.19,0.53,247
USHAMART,USHAMART,2.02,481.6,296.35,86.8,15.08,2.18,248
WEBELSOLAR,WEBELSOLAR,0.22,147.42,51.89,62.7,49.27,34.78,248
WELCORP,WELCORP,0.27,1267.3,721.85,95.8,64.79,58.72,248
ZFCVINDIA,ZFCVINDIA,0.02,15974.0,12064.0,73.2,-0.66,-0.65,248
