ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
INFOBEAN,INFOBEAN,0.24,251.23,73.35,56.4,-18.32,-7.96,248
IPCALAB,IPCALAB,0.44,1601.2,1271.0,80.0,6.6,7.34,248
J&KBANK,J&KBANK,0.43,134.64,90.14,91.6,28.48,31.21,248
JAYNECOIND,JAYNECOIND,0.39,114.2,35.29,100.0,58.26,61.83,248
JBCHEPHARM,JBCHEPHARM,0.45,2138.6,1504.4,91.3,11.75,16.6,248
JPOLYINVST,JPOLYINVST,0.2,1415.6,721.35,55.9,13.86,6.13,248
KAJARIACER,KAJARIACER,1.41,1309.1,799.65,60.3,23.75,3.92,248
LAURUSLABS,LAURUSLABS,2.0,1163.3,586.75,100.0,21.95,14.55,248
LT,LT,0.41,4418.1,3321.4,72.5,4.99,2.13,248
LUMAXIND,LUMAXIND,0.43,6703.0,2328.3,61.7,4.98,-8.19,248
LUMAXTECH,LUMAXTECH,0.53,1847.8,526.7,78.0,13.39,6.84,248
LUPIN,LUPIN,0.76,2357.3,1851.8,97.4,10.08,10.61,248
MAYURUNIQ,MAYURUNIQ,0.47,618.1,464.25,70.3,6.79,19.45,248
MCX,MCX,0.61,2971.5,1134.1,97.9,26.28,44.12,248
NATIONALUM,NATIONALUM,0.91,441.5,154.12,87.4,9.64,45.16,248
NAVINFLUOR,NAVINFLUOR,0.89,6906.0,4242.1,100.0,17.03,18.76,248
NLCINDIA,NLCINDIA,0.63,321.7,217.73,100.0,29.69,35.4,248
NTPC,NTPC,0.25,410.2,318.5,88.4,14.06,25.46,248
NYKAA,NYKAA,0.25,280.69,192.46,80.0,10.68,7.74,248
PHOENIXLTD,PHOENIXLTD,0.46,1950.8,1417.3,69.2,9.5,-0.64,248
PIXTRANS,PIXTRANS,0.41,1741.9,1265.7,57.1,18.27,6.42,248
POKARNA,POKARNA,0.42,1125.5,701.45,39.1,19.23,3.82,248
POWERINDIA,POWERINDIA,0.78,33810.0,14413.0,100.0,78.15,86.18,248
PREMIERENE,PREMIERENE,0.29,1125.95,683.1,79.8,41.19,15.86,248
PTC,PTC,0.91,215.6,152.57,100.0,27.0,36.68,248
SAILIFE,SAILIFE,0.56,1074.4,704.9,100.0,27.91,22.57,248
SCHAEFFLER,SCHAEFFLER,0.63,4357.2,3563.3,72.6,13.11,9.03,248
SCI,SCI,0.53,310.65,161.91,100.0,43.83,48.65,248
SHAILY,SHAILY,0.21,2748.9,1544.2,78.4,32.98,4.93,248
SJS,SJS,0.9,1903.5,908.1,95.5,13.39,11.09,248
SOLARINDS,SOLARINDS,0.3,17598.0,11772.0,62.7,16.87,31.04,248
SRM,SRM,0.25,634.1,303.35,62.8,17.94,-6.98,248
SUMEETINDS,SUMEETINDS,0.92,38.99,11.19,69.0,16.68,1.67,215
SWARAJENG,SWARAJENG,0.1,4607.9,3308.9,50.7,14.02,11.21,248
SYRMA,SYRMA,0.49,997.75,457.2,98.9,28.89,39.69,248
TATASTEEL,TATASTEEL,0.53,215.88,142.08,94.7,12.46,26.1,248
TIPSMUSIC,TIPSMUSIC,0.27,704.35,484.4,73.5,20.35,21.14,248
TORNTPOWER,TORNTPOWER,0.3,1772.5,1200.0,89.9,28.98,36.9,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,76.2,-5.25,-0.58,247
USHAMART,USHAMART,2.82,481.6,296.35,89.1,16.13,3.12,248
VTL,VTL,0.54,619.7,390.25,100.0,35.53,37.74,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.46,1267.3,721.85,95.7,64.78,58.71,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12064.0,68.8,-1.78,-1.77,248
