ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
JBCHEPHARM,JBCHEPHARM,2.22,2209.2,1582.9,88.8,11.23,18.84,248
KAJARIACER,KAJARIACER,0.31,1309.1,850.25,48.8,13.53,10.46,248
KEI,KEI,0.43,5206.0,3398.4,88.9,9.05,13.95,248
LAURUSLABS,LAURUSLABS,1.0,1271.8,590.65,100.0,31.61,17.61,248
LUMAXIND,LUMAXIND,1.18,6703.0,2577.4,67.3,-12.77,-0.6,248
LUMAXTECH,LUMAXTECH,0.44,1847.8,596.95,83.7,0.32,9.64,248
LUPIN,LUPIN,0.98,2460.1,1851.8,64.7,1.88,7.85,248
MCX,MCX,1.41,3187.9,1187.5,98.8,28.04,44.62,248
NATIONALUM,NATIONALUM,0.68,441.5,165.04,82.5,6.67,30.69,248
NAVINFLUOR,NAVINFLUOR,0.3,7085.0,4242.1,95.3,9.67,19.19,248
NLCINDIA,NLCINDIA,0.62,329.7,222.11,80.4,19.45,20.36,248
NYKAA,NYKAA,0.65,280.69,193.99,76.7,-7.21,0.62,248
PETRONET,PETRONET,0.5,323.4,238.05,38.5,-10.78,-2.69,248
PHOENIXLTD,PHOENIXLTD,1.39,1950.8,1417.3,59.3,-1.44,-6.56,248
PIXTRANS,PIXTRANS,1.1,1741.9,1265.7,54.5,3.73,8.01,248
POKARNA,POKARNA,0.31,1125.5,701.45,31.1,-24.27,2.65,248
POLYCAB,POLYCAB,1.08,9083.0,5822.0,98.4,16.65,20.59,248
POWERINDIA,POWERINDIA,0.74,34875.0,15570.0,86.5,43.65,75.42,248
PREMIERENE,PREMIERENE,0.59,1125.95,683.1,64.1,17.38,12.78,248
PTC,PTC,0.67,227.38,152.57,66.4,6.76,25.07,248
RADICO,RADICO,0.79,3489.7,2439.4,95.1,24.4,5.79,248
SAILIFE,SAILIFE,0.74,1126.2,716.65,90.0,18.29,22.46,248
SCHAEFFLER,SCHAEFFLER,0.49,4357.2,3563.3,65.1,3.0,6.89,248
SCI,SCI,0.67,340.65,172.74,91.4,22.19,39.45,248
SHAILY,SHAILY,0.47,2748.9,1544.2,92.5,20.2,18.03,248
SJS,SJS,0.74,2012.5,1077.85,94.5,9.53,12.84,248
SMLMAH,SMLMAH,0.57,5133.3,1566.2,57.2,-16.69,-5.32,248
SOLARINDS,SOLARINDS,0.79,17598.0,11772.0,65.1,15.95,26.22,248
SUMEETINDS,SUMEETINDS,0.67,38.99,11.19,67.7,10.21,1.63,221
SWARAJENG,SWARAJENG,0.32,4607.9,3308.9,38.6,2.2,6.98,248
SYRMA,SYRMA,5.28,1112.6,503.3,95.2,23.9,51.97,248
TATASTEEL,TATASTEEL,1.12,217.09,149.43,92.3,1.87,22.98,248
THYROCARE,THYROCARE,0.5,530.63,317.6,74.4,17.19,4.71,248
TIPSMUSIC,TIPSMUSIC,0.38,704.35,484.4,68.4,10.6,19.49,248
TORNTPHARM,TORNTPHARM,0.78,4517.1,3127.8,90.3,7.41,15.62,248
TORNTPOWER,TORNTPOWER,0.48,1772.5,1200.0,69.2,7.63,24.29,248
TVSHLTD,TVSHLTD,0.71,15738.0,9418.0,72.3,-7.31,0.92,247
USHAMART,USHAMART,1.0,481.6,306.15,86.5,6.81,1.63,248
V2RETAIL,V2RETAIL,1.04,249.53,159.68,67.6,12.25,-7.65,248
VTL,VTL,0.82,636.05,390.25,90.6,25.59,38.22,248
WEBELSOLAR,WEBELSOLAR,0.49,147.42,51.89,55.8,46.54,16.04,248
WELCORP,WELCORP,0.48,1329.3,721.85,99.1,58.7,60.09,248
