ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
J&KBANK,J&KBANK,0.11,134.64,90.14,93.4,29.28,32.02,248
JAYNECOIND,JAYNECOIND,0.13,112.24,35.29,100.0,55.54,59.05,248
JBCHEPHARM,JBCHEPHARM,0.14,2138.6,1504.4,90.5,11.46,16.3,248
JPOLYINVST,JPOLYINVST,0.07,1415.6,721.35,58.9,16.06,8.18,248
KAJARIACER,KAJARIACER,0.24,1309.1,799.65,68.4,28.37,7.79,248
LAURUSLABS,LAURUSLABS,0.62,1142.4,586.75,100.0,19.75,12.5,248
LT,LT,0.13,4418.1,3321.4,73.1,5.13,2.27,248
LUMAXTECH,LUMAXTECH,0.12,1847.8,526.7,83.4,18.57,11.71,248
LUPIN,LUPIN,0.04,2357.3,1851.8,93.0,9.05,9.58,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,464.25,63.8,4.94,17.37,248
MCX,MCX,0.15,3023.1,1134.1,100.0,30.21,48.6,248
NATIONALUM,NATIONALUM,0.26,441.5,154.12,83.4,6.55,41.06,248
NLCINDIA,NLCINDIA,0.33,323.95,217.73,100.0,30.6,36.35,248
NTPC,NTPC,0.07,410.2,318.5,91.8,14.94,26.44,248
NYKAA,NYKAA,0.04,280.69,192.46,84.8,12.47,9.48,248
PHOENIXLTD,PHOENIXLTD,0.09,1950.8,1417.3,68.1,9.14,-0.96,248
PIXTRANS,PIXTRANS,0.16,1741.9,1265.7,59.1,18.99,7.07,248
POKARNA,POKARNA,0.05,1125.5,701.45,42.5,21.2,5.54,248
POWERINDIA,POWERINDIA,0.23,33550.0,14413.0,99.1,75.86,83.78,248
PREMIERENE,PREMIERENE,0.07,1125.95,683.1,76.4,39.12,14.16,248
PTC,PTC,0.22,213.75,152.57,100.0,25.91,35.51,248
SAILIFE,SAILIFE,0.13,1077.7,704.9,100.0,28.31,22.95,248
SCHAEFFLER,SCHAEFFLER,0.16,4357.2,3563.3,77.8,14.23,10.11,248
SCI,SCI,0.15,308.13,161.91,96.3,40.13,44.82,248
SHAILY,SHAILY,0.06,2748.9,1544.2,80.7,34.45,6.09,248
SJS,SJS,0.27,1903.5,908.1,96.4,13.92,11.61,248
SOLARINDS,SOLARINDS,0.08,17598.0,11772.0,63.6,17.27,31.49,248
SRM,SRM,0.07,634.1,303.35,62.1,17.42,-7.39,248
SUMEETINDS,SUMEETINDS,0.09,38.99,11.19,70.3,18.1,2.91,215
SWARAJENG,SWARAJENG,0.03,4607.9,3308.9,52.2,14.56,11.74,248
SYRMA,SYRMA,0.09,997.75,457.2,95.3,26.38,36.97,248
TATASTEEL,TATASTEEL,0.11,215.88,142.08,97.2,13.42,27.18,248
TIPSMUSIC,TIPSMUSIC,0.03,704.35,484.4,74.9,20.95,21.74,248
TORNTPOWER,TORNTPOWER,0.09,1772.5,1200.0,96.4,31.76,39.85,248
TVSHLTD,TVSHLTD,0.06,15738.0,8934.5,79.3,-3.84,0.89,247
USHAMART,USHAMART,1.73,481.6,296.35,89.9,16.49,3.43,248
VTL,VTL,0.29,623.75,390.25,100.0,36.41,38.64,248
WEBELSOLAR,WEBELSOLAR,0.16,147.42,51.89,64.1,50.99,36.34,248
WELCORP,WELCORP,0.14,1267.3,721.85,97.2,65.83,59.71,248
ZFCVINDIA,ZFCVINDIA,0.01,15974.0,12064.0,73.0,-0.7,-0.69,248
