ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
SOLARINDS,SOLARINDS,0.19,17598.0,11772.0,64.3,17.58,31.84,248
SRM,SRM,0.18,634.1,303.35,63.3,18.32,-6.68,248
SUMEETINDS,SUMEETINDS,0.77,38.99,11.19,69.2,16.99,1.94,215
SWARAJENG,SWARAJENG,0.07,4607.9,3308.9,51.2,14.19,11.38,248
SYRMA,SYRMA,0.25,997.75,457.2,97.0,27.56,38.25,248
TATASTEEL,TATASTEEL,0.27,215.88,142.08,97.1,13.39,27.14,248
TIPSMUSIC,TIPSMUSIC,0.17,704.35,484.4,78.8,22.52,23.33,248
TORNTPOWER,TORNTPOWER,0.2,1772.5,1200.0,91.8,29.77,37.73,248
TVSHLTD,TVSHLTD,0.14,15738.0,8934.5,78.9,-3.99,0.74,247
USHAMART,USHAMART,2.21,481.6,296.35,88.7,15.96,2.96,248
VTL,VTL,0.47,619.8,390.25,100.0,35.55,37.76,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.35,1267.3,721.85,95.2,64.37,58.31,248
ZFCVINDIA,ZFCVINDIA,0.05,15974.0,12064.0,70.9,-1.24,-1.22,248
