ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDCOPPER,HINDCOPPER,1.29,760.05,225.03,64.5,-3.62,9.11,247
HINDZINC,HINDZINC,1.12,727.2,415.4,71.3,7.58,4.22,247
INDUSTOWER,INDUSTOWER,0.99,477.75,324.05,69.0,-7.81,-1.3,247
IPCALAB,IPCALAB,3.75,1605.0,1271.0,100.0,8.05,14.79,247
JAYNECOIND,JAYNECOIND,0.33,115.24,35.29,86.0,36.76,19.69,247
JBCHEPHARM,JBCHEPHARM,0.77,2209.2,1608.6,88.5,13.14,17.6,247
KAJARIACER,KAJARIACER,0.41,1309.1,883.65,42.5,13.24,10.3,247
KEI,KEI,0.68,5206.0,3431.4,95.0,12.06,13.36,247
LAURUSLABS,LAURUSLABS,0.92,1323.6,590.65,100.0,30.97,19.2,247
LUMAXIND,LUMAXIND,0.45,6703.0,2664.4,64.8,-14.47,4.13,247
LUMAXTECH,LUMAXTECH,0.4,1847.8,648.65,82.3,0.72,1.21,247
LUPIN,LUPIN,1.4,2460.1,1851.8,69.8,3.5,8.25,247
MCX,MCX,1.17,3391.0,1266.9,100.0,44.88,54.29,247
NATIONALUM,NATIONALUM,0.94,441.5,179.07,85.6,15.55,28.29,247
NAVINFLUOR,NAVINFLUOR,0.16,7085.0,4249.9,97.0,11.06,18.42,247
NLCINDIA,NLCINDIA,1.14,370.9,222.11,87.8,36.06,37.73,247
NYKAA,NYKAA,0.89,280.69,193.99,90.4,0.54,2.5,247
PETRONET,PETRONET,1.07,323.4,238.05,29.9,-9.23,-8.5,247
PHOENIXLTD,PHOENIXLTD,0.4,1950.8,1417.3,60.2,0.17,-7.17,247
PIXTRANS,PIXTRANS,0.68,1741.9,1265.7,54.5,7.81,8.86,247
POKARNA,POKARNA,0.19,1125.5,701.45,31.3,-22.96,-0.69,247
POLYCAB,POLYCAB,0.38,9217.5,5822.0,98.1,20.63,19.28,247
POWERINDIA,POWERINDIA,0.79,34875.0,15888.0,87.7,45.13,76.04,247
PREMIERENE,PREMIERENE,0.45,1115.8,683.1,69.0,29.29,15.86,247
PTC,PTC,0.46,227.38,152.57,78.3,14.09,29.66,247
RADICO,RADICO,0.85,3499.2,2439.4,100.0,25.45,7.54,247
SAILIFE,SAILIFE,7.46,1126.2,716.65,91.4,19.24,20.67,247
SCHAEFFLER,SCHAEFFLER,0.29,4357.2,3563.3,58.7,6.83,4.33,247
SCI,SCI,0.65,340.65,179.92,94.2,25.33,44.43,247
SHAILY,SHAILY,0.44,2793.5,1544.2,98.0,38.16,24.35,247
SJS,SJS,0.38,2012.5,1077.85,88.3,5.49,6.3,247
SMLMAH,SMLMAH,0.63,5133.3,1680.3,56.6,-22.19,-11.18,247
SOLARINDS,SOLARINDS,3.63,17598.0,11772.0,95.1,32.75,42.31,247
SUMEETINDS,SUMEETINDS,0.54,38.99,11.19,66.1,13.04,-1.07,224
SWARAJENG,SWARAJENG,0.4,4607.9,3308.9,34.8,4.71,0.88,247
SYRMA,SYRMA,0.49,1112.6,503.3,83.7,16.09,40.85,247
TATASTEEL,TATASTEEL,1.28,221.13,151.0,93.9,6.72,19.21,247
THYROCARE,THYROCARE,0.27,530.63,317.6,67.9,14.65,3.46,247
TIPSMUSIC,TIPSMUSIC,0.56,704.35,484.4,73.8,12.17,19.46,247
TORNTPHARM,TORNTPHARM,1.02,4517.1,3127.8,92.0,8.04,14.48,247
TORNTPOWER,TORNTPOWER,0.39,1772.5,1200.0,46.5,0.23,10.47,247
TVSHLTD,TVSHLTD,0.5,15738.0,10533.0,63.6,-7.98,-0.14,246
USHAMART,USHAMART,0.43,481.6,306.15,95.1,15.66,6.54,247
V2RETAIL,V2RETAIL,0.63,249.53,159.68,76.3,12.37,-6.83,247
VTL,VTL,0.39,636.05,390.25,88.2,18.88,39.29,247
WEBELSOLAR,WEBELSOLAR,0.38,145.77,51.89,54.9,57.59,17.08,247
WELCORP,WELCORP,0.79,1367.5,721.85,90.9,63.08,63.76,247
