ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDALCO,HINDALCO,0.18,1074.3,620.2,93.3,14.94,22.99,248
HINDCOPPER,HINDCOPPER,0.17,760.05,204.59,60.1,-10.16,46.21,248
HINDZINC,HINDZINC,0.41,727.2,408.35,55.4,2.59,1.13,248
INDUSTOWER,INDUSTOWER,0.2,477.75,324.05,56.1,-3.23,0.75,248
IPCALAB,IPCALAB,0.45,1601.2,1271.0,93.2,12.45,13.15,248
J&KBANK,J&KBANK,0.3,134.64,90.14,89.3,27.5,29.4,248
JAYNECOIND,JAYNECOIND,0.42,110.64,35.29,99.7,57.14,54.61,248
JBCHEPHARM,JBCHEPHARM,0.13,2138.6,1504.4,83.9,8.56,13.36,248
JPOLYINVST,JPOLYINVST,0.06,1415.6,721.35,52.0,9.83,-0.25,248
LT,LT,0.17,4418.1,3321.4,62.3,5.0,-1.42,248
LUPIN,LUPIN,0.27,2357.3,1851.8,87.2,7.37,8.49,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,450.45,61.5,5.1,13.89,248
MAZDOCK,MAZDOCK,0.33,3751.2,2065.2,37.3,12.49,14.3,248
MCX,MCX,0.36,2968.3,1134.1,98.5,31.72,46.72,248
NATIONALUM,NATIONALUM,0.36,441.5,154.12,91.7,17.91,49.45,248
NAVINFLUOR,NAVINFLUOR,5.42,6758.5,4242.1,97.9,12.69,13.4,248
NLCINDIA,NLCINDIA,0.24,318.2,217.73,95.8,27.69,29.86,248
NTPC,NTPC,0.13,410.2,318.5,83.0,14.46,22.83,248
NYKAA,NYKAA,0.12,280.69,192.46,80.7,9.7,7.54,248
PHOENIXLTD,PHOENIXLTD,0.3,1950.8,1417.3,59.6,5.77,-2.19,248
PIXTRANS,PIXTRANS,0.43,1741.9,1265.7,56.4,17.95,5.45,248
POKARNA,POKARNA,0.21,1125.5,701.45,38.5,23.3,1.63,248
POWERINDIA,POWERINDIA,0.27,32960.0,14413.0,100.0,82.03,72.11,248
PREMIERENE,PREMIERENE,0.29,1125.95,683.1,71.1,44.32,9.96,248
PTC,PTC,0.38,205.71,152.57,88.2,18.85,23.4,248
SAILIFE,SAILIFE,1.22,1069.2,704.9,97.0,26.07,20.23,248
SCHAEFFLER,SCHAEFFLER,0.93,4357.2,3549.4,75.6,15.57,10.01,248
SCI,SCI,0.24,308.13,161.91,93.7,39.92,43.9,248
SHAILY,SHAILY,0.21,2748.9,1544.2,80.8,29.77,5.91,248
SOLARINDS,SOLARINDS,0.15,17598.0,11772.0,58.9,15.18,28.66,248
SRM,SRM,0.22,634.1,303.35,61.3,16.47,-8.48,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,66.2,9.31,4.04,214
SWARAJENG,SWARAJENG,0.06,4607.9,3308.9,46.3,12.7,7.71,248
SYRMA,SYRMA,0.35,997.75,457.2,91.1,23.79,32.38,248
TATASTEEL,TATASTEEL,0.26,215.88,141.18,93.9,14.01,24.08,248
TIPSMUSIC,TIPSMUSIC,0.07,704.35,484.4,74.4,23.73,18.08,248
TORNTPOWER,TORNTPOWER,0.27,1772.5,1200.0,89.3,31.88,34.26,248
TVSHLTD,TVSHLTD,0.14,15738.0,8934.5,76.7,-2.64,-0.19,247
VEDL,VEDL,1.24,787.5,276.4,0.0,-57.81,-51.49,248
VTL,VTL,0.16,609.15,390.25,99.1,34.29,36.09,248
WEBELSOLAR,WEBELSOLAR,0.75,147.42,51.89,61.1,48.02,33.83,248
WELCORP,WELCORP,0.27,1267.3,721.85,99.0,71.33,59.86,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12064.0,62.4,-4.64,-1.36,248
