ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
IPCALAB,IPCALAB,1.22,1601.2,1271.0,79.9,9.31,9.99,248
J&KBANK,J&KBANK,0.52,134.64,90.14,89.2,27.45,29.35,248
JAYNECOIND,JAYNECOIND,0.73,112.45,35.29,100.0,60.07,57.49,248
JBCHEPHARM,JBCHEPHARM,0.27,2138.6,1504.4,86.4,9.43,14.26,248
JPOLYINVST,JPOLYINVST,0.19,1415.6,721.35,53.3,10.76,0.59,248
LT,LT,0.57,4418.1,3321.4,63.7,5.4,-1.05,248
LUMAXIND,LUMAXIND,0.63,6703.0,2323.0,60.7,6.24,-9.54,248
LUMAXTECH,LUMAXTECH,1.02,1847.8,509.25,81.4,24.23,10.65,248
LUPIN,LUPIN,0.55,2357.3,1851.8,89.9,8.01,9.14,248
MAYURUNIQ,MAYURUNIQ,0.48,618.1,450.45,59.4,4.43,13.17,248
MAZDOCK,MAZDOCK,0.6,3751.2,2065.2,39.9,14.35,16.18,248
MCX,MCX,0.66,2968.3,1134.1,99.9,32.85,47.98,248
NATIONALUM,NATIONALUM,0.78,441.5,154.12,89.7,16.32,47.43,248
NAVINFLUOR,NAVINFLUOR,7.2,6809.0,4242.1,100.0,14.44,15.16,248
NLCINDIA,NLCINDIA,0.67,318.2,217.73,99.0,29.0,31.19,248
NTPC,NTPC,0.5,410.2,318.5,88.8,16.0,24.48,248
NYKAA,NYKAA,0.26,280.69,192.46,82.7,10.43,8.26,248
PHOENIXLTD,PHOENIXLTD,0.69,1950.8,1417.3,66.8,8.11,-0.02,248
PIXTRANS,PIXTRANS,0.7,1741.9,1265.7,57.6,18.4,5.85,248
POKARNA,POKARNA,0.31,1125.5,701.45,40.1,24.26,2.43,248
POWERINDIA,POWERINDIA,0.58,33615.0,14413.0,100.0,85.65,75.54,248
PREMIERENE,PREMIERENE,0.5,1125.95,683.1,73.2,45.65,10.98,248
PTC,PTC,0.82,205.71,152.57,97.0,21.64,26.3,248
SAILIFE,SAILIFE,2.06,1074.55,704.9,100.0,28.02,22.09,248
SCHAEFFLER,SCHAEFFLER,1.86,4357.2,3549.4,70.7,14.47,8.96,248
SCI,SCI,0.47,308.13,161.91,98.3,43.11,47.18,248
SHAILY,SHAILY,0.39,2748.9,1544.2,79.3,28.89,5.19,248
SJS,SJS,1.4,1903.5,908.1,90.0,9.61,9.91,248
SMLMAH,SMLMAH,0.61,5133.3,1530.9,60.7,6.07,3.16,248
SOLARINDS,SOLARINDS,0.39,17598.0,11772.0,64.2,17.53,31.29,248
SRM,SRM,0.4,634.1,303.35,62.1,17.11,-7.98,248
SUMEETINDS,SUMEETINDS,0.52,38.99,11.19,66.9,9.97,4.67,214
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,48.8,13.63,8.6,248
SYRMA,SYRMA,0.54,997.75,457.2,92.6,24.85,33.51,248
TATASTEEL,TATASTEEL,0.68,215.88,141.18,94.0,14.03,24.1,248
TIPSMUSIC,TIPSMUSIC,0.16,704.35,484.4,74.8,23.87,18.22,248
TORNTPOWER,TORNTPOWER,0.77,1772.5,1200.0,93.6,33.78,36.19,248
TVSHLTD,TVSHLTD,0.42,15738.0,8934.5,78.6,-1.77,0.7,247
VEDL,VEDL,2.9,787.5,271.85,0.0,-58.51,-52.29,248
VTL,VTL,0.38,612.15,390.25,100.0,35.37,37.19,248
WEBELSOLAR,WEBELSOLAR,1.44,147.42,51.89,63.6,51.23,36.73,248
WELCORP,WELCORP,0.79,1267.3,721.85,99.6,71.73,60.24,248
ZFCVINDIA,ZFCVINDIA,0.34,15974.0,12064.0,66.9,-3.48,-0.17,248
