ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
GRSE,GRSE,0.75,3492.7,1776.7,59.0,7.98,25.54,248
GVT&D,GVT&D,0.31,4598.3,1540.7,96.0,36.05,56.44,248
HINDALCO,HINDALCO,0.35,1074.3,620.2,93.4,12.22,21.89,248
HINDCOPPER,HINDCOPPER,0.3,760.05,204.59,59.6,-12.24,38.29,248
HINDZINC,HINDZINC,0.53,727.2,408.35,61.1,-1.13,1.87,248
INDOTECH,INDOTECH,1.01,2729.5,1104.9,100.0,119.04,77.45,248
INDUSTOWER,INDUSTOWER,1.47,477.75,324.05,48.9,-7.56,-2.35,248
INFOBEAN,INFOBEAN,0.24,251.23,73.35,56.6,-18.12,-7.73,248
IPCALAB,IPCALAB,0.46,1601.2,1271.0,80.0,6.63,7.36,248
J&KBANK,J&KBANK,0.45,134.64,90.14,91.9,28.62,31.35,248
JAYNECOIND,JAYNECOIND,0.42,114.8,35.29,100.0,59.09,62.68,248
JBCHEPHARM,JBCHEPHARM,0.47,2138.6,1504.4,90.6,11.51,16.36,248
JPOLYINVST,JPOLYINVST,0.2,1415.6,721.35,54.9,13.2,5.52,248
KAJARIACER,KAJARIACER,1.5,1309.1,799.65,61.8,24.62,4.65,248
LAURUSLABS,LAURUSLABS,2.05,1165.8,586.75,100.0,22.21,14.8,248
LT,LT,0.44,4418.1,3321.4,72.6,5.02,2.16,248
LUMAXIND,LUMAXIND,0.44,6703.0,2328.3,61.8,5.08,-8.11,248
LUMAXTECH,LUMAXTECH,0.54,1847.8,526.7,78.2,13.54,6.98,248
LUPIN,LUPIN,0.79,2357.3,1851.8,98.0,10.22,10.75,248
MAYURUNIQ,MAYURUNIQ,0.49,618.1,464.25,70.0,6.71,19.36,248
MCX,MCX,0.62,2971.5,1134.1,97.9,26.32,44.17,248
NATIONALUM,NATIONALUM,0.94,441.5,154.12,87.2,9.45,44.91,248
NAVINFLUOR,NAVINFLUOR,0.93,6891.5,4242.1,100.0,16.79,18.51,248
NLCINDIA,NLCINDIA,0.64,321.4,217.73,100.0,29.57,35.28,248
NTPC,NTPC,0.26,410.2,318.5,88.3,14.01,25.42,248
NYKAA,NYKAA,0.26,280.69,192.46,80.1,10.74,7.8,248
PHOENIXLTD,PHOENIXLTD,0.47,1950.8,1417.3,69.4,9.56,-0.59,248
PIXTRANS,PIXTRANS,0.41,1741.9,1265.7,56.4,18.02,6.19,248
POKARNA,POKARNA,0.42,1125.5,701.45,39.0,19.12,3.72,248
POWERINDIA,POWERINDIA,0.8,33865.0,14413.0,100.0,78.44,86.48,248
PREMIERENE,PREMIERENE,0.3,1125.95,683.1,79.8,41.17,15.85,248
PTC,PTC,0.95,216.27,152.57,100.0,27.39,37.11,248
SAILIFE,SAILIFE,0.57,1077.1,704.9,100.0,28.23,22.88,248
SCHAEFFLER,SCHAEFFLER,0.72,4357.2,3563.3,72.6,13.12,9.03,248
SCI,SCI,0.53,310.65,161.91,100.0,43.83,48.65,248
SHAILY,SHAILY,0.21,2748.9,1544.2,79.8,33.88,5.64,248
SJS,SJS,0.98,1903.5,908.1,93.4,12.11,9.84,248
SOLARINDS,SOLARINDS,0.31,17598.0,11772.0,63.5,17.21,31.41,248
SRM,SRM,0.26,634.1,303.35,62.5,17.67,-7.19,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,69.1,16.87,1.84,215
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,51.9,14.44,11.62,248
SYRMA,SYRMA,0.5,997.75,457.2,99.2,29.15,39.97,248
TATASTEEL,TATASTEEL,0.55,215.88,142.08,95.0,12.57,26.23,248
TIPSMUSIC,TIPSMUSIC,0.31,704.35,484.4,71.0,19.33,20.11,248
TORNTPOWER,TORNTPOWER,0.31,1772.5,1200.0,89.8,28.91,36.82,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,76.7,-5.02,-0.35,247
USHAMART,USHAMART,2.83,481.6,296.35,89.2,16.17,3.15,248
VTL,VTL,0.55,619.6,390.25,100.0,35.51,37.72,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.47,1267.3,721.85,95.7,64.74,58.67,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12064.0,68.6,-1.84,-1.83,248
