ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
LAURUSLABS,LAURUSLABS,0.93,1228.3,588.8,100.0,29.22,13.23,248
LUMAXIND,LUMAXIND,4.2,6703.0,2343.3,78.4,17.39,3.56,248
LUMAXTECH,LUMAXTECH,0.71,1847.8,567.8,91.3,17.61,11.3,248
LUPIN,LUPIN,2.47,2460.1,1851.8,86.7,9.47,12.93,248
MCX,MCX,1.35,3097.8,1134.1,100.0,30.14,43.09,248
NATIONALUM,NATIONALUM,0.57,441.5,156.84,86.1,13.34,36.12,248
NAVINFLUOR,NAVINFLUOR,0.5,7085.0,4242.1,98.5,9.72,19.88,248
NLCINDIA,NLCINDIA,0.54,328.7,220.15,99.5,28.08,31.4,248
NYKAA,NYKAA,0.45,280.69,193.03,91.0,-1.51,5.76,248
PETRONET,PETRONET,0.53,323.4,238.05,53.6,-4.07,0.98,248
PHOENIXLTD,PHOENIXLTD,0.3,1950.8,1417.3,80.2,6.33,-0.45,248
PIXTRANS,PIXTRANS,0.81,1741.9,1265.7,54.5,4.38,6.58,248
POKARNA,POKARNA,0.23,1125.5,701.45,43.2,-12.73,5.76,248
POLYCAB,POLYCAB,1.11,9083.0,5766.5,100.0,19.14,19.04,248
POWERINDIA,POWERINDIA,1.04,34875.0,15080.0,95.6,55.48,84.61,248
PREMIERENE,PREMIERENE,0.41,1125.95,683.1,74.2,27.16,14.09,248
PTC,PTC,0.58,227.38,152.57,93.9,23.39,41.1,248
RADICO,RADICO,1.44,3477.2,2439.4,100.0,27.5,5.37,248
SAILIFE,SAILIFE,0.96,1115.6,704.9,100.0,31.28,23.86,248
SCHAEFFLER,SCHAEFFLER,0.57,4357.2,3563.3,86.2,11.37,12.55,248
SCI,SCI,1.85,339.05,161.91,100.0,52.86,55.53,248
SHAILY,SHAILY,0.32,2748.9,1544.2,94.2,33.29,14.82,248
SJS,SJS,1.46,2007.0,1029.9,100.0,14.2,14.52,248
SMLMAH,SMLMAH,0.54,5133.3,1530.9,63.0,1.88,2.45,248
SOLARINDS,SOLARINDS,0.97,17598.0,11772.0,74.4,23.89,28.99,248
SUMEETINDS,SUMEETINDS,0.66,38.99,11.19,68.2,17.96,-3.58,219
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,52.4,12.46,10.79,248
SYRMA,SYRMA,0.8,1100.15,478.45,100.0,26.66,49.91,248
TATASTEEL,TATASTEEL,0.7,217.09,142.78,96.5,8.85,26.12,248
THYROCARE,THYROCARE,13.19,530.63,313.03,79.7,19.93,7.42,248
TIPSMUSIC,TIPSMUSIC,0.31,704.35,484.4,74.5,16.1,23.41,248
TORNTPHARM,TORNTPHARM,0.36,4446.0,3127.8,95.1,11.22,14.25,248
TORNTPOWER,TORNTPOWER,0.26,1772.5,1200.0,91.6,20.67,34.63,248
TVSHLTD,TVSHLTD,0.43,15738.0,8934.5,80.2,-4.4,2.39,247
USHAMART,USHAMART,1.59,481.6,296.35,95.3,13.43,4.19,248
V2RETAIL,V2RETAIL,0.87,249.53,159.68,66.7,10.43,-8.98,248
VTL,VTL,0.94,636.05,390.25,77.5,20.48,30.76,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,66.0,72.5,22.37,248
WELCORP,WELCORP,0.29,1299.2,721.85,98.7,56.62,59.33,248
