ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
POWERINDIA,POWERINDIA,0.66,33585.0,14413.0,100.0,85.48,75.38,248
PREMIERENE,PREMIERENE,0.66,1125.95,683.1,75.3,47.05,12.04,248
PTC,PTC,0.92,205.71,152.57,96.8,21.58,26.24,248
SAILIFE,SAILIFE,2.18,1072.5,704.9,100.0,27.78,21.85,248
SCHAEFFLER,SCHAEFFLER,2.0,4357.2,3549.4,70.0,14.31,8.81,248
SCI,SCI,0.49,308.13,161.91,96.9,42.16,46.2,248
SHAILY,SHAILY,0.46,2748.9,1544.2,81.9,30.45,6.47,248
SJS,SJS,1.59,1903.5,908.1,90.2,9.74,10.04,248
SMLMAH,SMLMAH,0.65,5133.3,1530.9,61.0,6.42,3.5,248
SOLARINDS,SOLARINDS,0.44,17598.0,11772.0,63.0,17.03,30.72,248
SRM,SRM,0.4,634.1,303.35,61.6,16.7,-8.3,248
SUMEETINDS,SUMEETINDS,0.71,38.99,11.19,67.8,10.89,5.55,214
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,49.0,13.73,8.7,248
SYRMA,SYRMA,0.58,997.75,457.2,92.4,24.69,33.35,248
TATASTEEL,TATASTEEL,0.74,215.88,141.18,94.2,14.11,24.18,248
TIPSMUSIC,TIPSMUSIC,0.18,704.35,484.4,74.8,23.86,18.21,248
TORNTPOWER,TORNTPOWER,0.81,1772.5,1200.0,93.4,33.71,36.12,248
TVSHLTD,TVSHLTD,0.51,15738.0,8934.5,78.7,-1.72,0.75,247
VEDL,VEDL,3.02,787.5,271.2,0.0,-58.6,-52.4,248
VTL,VTL,0.43,611.8,390.25,100.0,35.29,37.11,248
WEBELSOLAR,WEBELSOLAR,1.47,147.42,51.89,62.8,50.15,35.76,248
WELCORP,WELCORP,0.82,1267.3,721.85,99.1,71.4,59.92,248
ZFCVINDIA,ZFCVINDIA,0.36,15974.0,12064.0,66.4,-3.62,-0.31,248
