ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
MAYURUNIQ,MAYURUNIQ,0.56,618.1,450.45,59.4,4.43,13.17,248
MAZDOCK,MAZDOCK,0.77,3751.2,2065.2,39.6,14.14,15.98,248
MCX,MCX,0.78,2971.5,1134.1,100.0,33.05,48.2,248
NATIONALUM,NATIONALUM,1.51,441.5,154.12,85.3,12.73,42.89,248
NAVINFLUOR,NAVINFLUOR,7.73,6821.0,4242.1,100.0,14.64,15.37,248
NLCINDIA,NLCINDIA,0.81,318.2,217.73,98.4,28.75,30.94,248
NTPC,NTPC,0.62,410.2,318.5,87.9,15.78,24.25,248
NYKAA,NYKAA,0.44,280.69,192.46,81.9,10.17,8.0,248
PHOENIXLTD,PHOENIXLTD,0.95,1950.8,1417.3,65.8,7.77,-0.33,248
PIXTRANS,PIXTRANS,0.82,1741.9,1265.7,59.4,19.04,6.43,248
POKARNA,POKARNA,0.39,1125.5,701.45,40.7,24.6,2.7,248
POWERINDIA,POWERINDIA,0.83,33550.0,14413.0,100.0,85.29,75.2,248
PREMIERENE,PREMIERENE,0.88,1125.95,683.1,75.7,47.25,12.19,248
PTC,PTC,1.73,207.7,152.57,100.0,23.79,28.53,248
SAILIFE,SAILIFE,2.46,1069.45,704.9,100.0,27.41,21.51,248
SCHAEFFLER,SCHAEFFLER,2.3,4357.2,3549.4,72.5,14.87,9.35,248
SCI,SCI,0.53,308.13,161.91,97.5,42.55,46.61,248
SHAILY,SHAILY,0.56,2748.9,1544.2,82.2,30.7,6.66,248
SJS,SJS,1.86,1903.5,908.1,91.0,10.26,10.57,248
SMLMAH,SMLMAH,0.72,5133.3,1530.9,61.0,6.38,3.46,248
SOLARINDS,SOLARINDS,0.57,17598.0,11772.0,62.9,16.98,30.67,248
SRM,SRM,0.45,634.1,303.35,61.5,16.64,-8.35,248
SUMEETINDS,SUMEETINDS,0.87,38.99,11.19,67.7,10.78,5.45,214
SWARAJENG,SWARAJENG,0.18,4607.9,3308.9,49.9,14.05,9.01,248
SYRMA,SYRMA,0.64,997.75,457.2,92.8,24.99,33.66,248
TATASTEEL,TATASTEEL,0.88,215.88,141.18,93.9,14.01,24.08,248
TIPSMUSIC,TIPSMUSIC,0.21,704.35,484.4,75.2,24.02,18.36,248
TORNTPOWER,TORNTPOWER,0.9,1772.5,1200.0,96.1,34.87,37.31,248
TVSHLTD,TVSHLTD,0.59,15738.0,8934.5,78.2,-1.94,0.53,247
VEDL,VEDL,3.24,787.5,271.55,0.0,-58.55,-52.34,248
VTL,VTL,0.49,612.7,390.25,100.0,35.49,37.32,248
WEBELSOLAR,WEBELSOLAR,1.57,147.42,51.89,61.5,48.52,34.28,248
WELCORP,WELCORP,0.93,1267.3,721.85,99.9,71.97,60.46,248
ZFCVINDIA,ZFCVINDIA,0.5,15974.0,12064.0,65.0,-3.98,-0.69,248
