ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDZINC,HINDZINC,0.47,727.2,408.35,62.3,-0.53,2.48,248
INDOTECH,INDOTECH,0.93,2741.0,1104.9,100.0,119.97,78.2,248
INDUSTOWER,INDUSTOWER,1.28,477.75,324.05,50.2,-7.09,-1.85,248
INFOBEAN,INFOBEAN,0.22,251.23,73.35,56.4,-18.3,-7.93,248
IPCALAB,IPCALAB,0.4,1601.2,1271.0,80.7,6.78,7.52,248
J&KBANK,J&KBANK,0.32,134.64,90.14,94.9,29.89,32.66,248
JAYNECOIND,JAYNECOIND,0.34,114.14,35.29,100.0,58.18,61.74,248
JBCHEPHARM,JBCHEPHARM,0.42,2138.6,1504.4,92.0,11.97,16.83,248
JPOLYINVST,JPOLYINVST,0.18,1415.6,721.35,57.1,14.76,6.98,248
KAJARIACER,KAJARIACER,1.17,1309.1,799.65,61.5,24.48,4.53,248
LAURUSLABS,LAURUSLABS,1.8,1165.0,586.75,100.0,22.12,14.72,248
LT,LT,0.33,4418.1,3321.4,73.4,5.22,2.35,248
LUMAXIND,LUMAXIND,0.39,6703.0,2328.3,62.4,5.56,-7.69,248
LUMAXTECH,LUMAXTECH,0.39,1847.8,526.7,79.5,14.8,8.16,248
LUPIN,LUPIN,0.46,2357.3,1851.8,98.6,10.36,10.9,248
MAYURUNIQ,MAYURUNIQ,0.41,618.1,464.25,70.9,6.98,19.66,248
MCX,MCX,0.55,2971.5,1134.1,98.9,27.14,45.1,248
NATIONALUM,NATIONALUM,0.81,441.5,154.12,87.8,9.97,45.59,248
NAVINFLUOR,NAVINFLUOR,0.82,6901.0,4242.1,100.0,16.95,18.68,248
NLCINDIA,NLCINDIA,0.57,324.0,217.73,100.0,30.62,36.37,248
NTPC,NTPC,0.2,410.2,318.5,91.7,14.9,26.39,248
NYKAA,NYKAA,0.17,280.69,192.46,84.4,12.34,9.36,248
PHOENIXLTD,PHOENIXLTD,0.35,1950.8,1417.3,71.2,10.15,-0.05,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,56.8,18.14,6.3,248
POKARNA,POKARNA,0.36,1125.5,701.45,40.1,19.78,4.3,248
POWERINDIA,POWERINDIA,0.7,33830.0,14413.0,100.0,78.26,86.29,248
PREMIERENE,PREMIERENE,0.26,1125.95,683.1,79.5,40.97,15.68,248
PTC,PTC,0.75,216.1,152.57,100.0,27.29,37.0,248
SAILIFE,SAILIFE,0.5,1077.2,704.9,100.0,28.25,22.89,248
SCHAEFFLER,SCHAEFFLER,0.45,4357.2,3563.3,69.8,12.5,8.44,248
SCI,SCI,0.47,313.85,161.91,100.0,45.31,50.18,248
SHAILY,SHAILY,0.16,2748.9,1544.2,78.2,32.82,4.81,248
SJS,SJS,0.69,1903.5,908.1,95.7,13.5,11.2,248
SOLARINDS,SOLARINDS,0.25,17598.0,11772.0,65.4,18.04,32.35,248
SRM,SRM,0.2,634.1,303.35,64.1,18.9,-6.22,248
SUMEETINDS,SUMEETINDS,0.82,38.99,11.19,69.3,17.03,1.98,215
SWARAJENG,SWARAJENG,0.08,4607.9,3308.9,51.2,14.18,11.37,248
SYRMA,SYRMA,0.32,997.75,457.2,98.1,28.37,39.13,248
TATASTEEL,TATASTEEL,0.38,215.88,142.08,96.5,13.13,26.86,248
TIPSMUSIC,TIPSMUSIC,0.24,704.35,484.4,77.5,22.02,22.82,248
TORNTPOWER,TORNTPOWER,0.27,1772.5,1200.0,91.6,29.7,37.66,248
TVSHLTD,TVSHLTD,0.16,15738.0,8934.5,78.1,-4.35,0.36,247
USHAMART,USHAMART,2.69,481.6,296.35,93.4,18.16,4.92,248
VTL,VTL,0.51,618.1,390.25,100.0,35.18,37.39,248
WEBELSOLAR,WEBELSOLAR,0.39,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.43,1267.3,721.85,96.3,65.15,59.06,248
ZFCVINDIA,ZFCVINDIA,0.07,15974.0,12064.0,69.5,-1.62,-1.6,248
