ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
JPOLYINVST,JPOLYINVST,0.2,1415.6,721.35,54.9,13.2,5.52,248
KAJARIACER,KAJARIACER,1.43,1309.1,799.65,60.5,23.9,4.04,248
LAURUSLABS,LAURUSLABS,2.03,1165.2,586.75,100.0,22.14,14.74,248
LT,LT,0.42,4418.1,3321.4,72.5,4.99,2.13,248
LUMAXIND,LUMAXIND,0.44,6703.0,2328.3,61.7,4.98,-8.19,248
LUMAXTECH,LUMAXTECH,0.54,1847.8,526.7,77.9,13.27,6.72,248
LUPIN,LUPIN,0.77,2357.3,1851.8,97.2,10.03,10.56,248
MAYURUNIQ,MAYURUNIQ,0.48,618.1,464.25,69.4,6.53,19.16,248
MCX,MCX,0.61,2971.5,1134.1,97.7,26.16,43.98,248
NATIONALUM,NATIONALUM,0.93,441.5,154.12,86.4,8.89,44.15,248
NAVINFLUOR,NAVINFLUOR,0.91,6901.0,4242.1,100.0,16.95,18.68,248
NLCINDIA,NLCINDIA,0.63,321.1,217.73,100.0,29.45,35.15,248
NTPC,NTPC,0.26,410.2,318.5,88.2,13.99,25.38,248
NYKAA,NYKAA,0.25,280.69,192.46,80.2,10.79,7.85,248
POKARNA,POKARNA,0.42,1125.5,701.45,39.0,19.12,3.72,248
POWERINDIA,POWERINDIA,0.79,33810.0,14413.0,100.0,78.15,86.18,248
PREMIERENE,PREMIERENE,0.29,1125.95,683.1,79.5,41.01,15.71,248
PTC,PTC,0.92,215.82,152.57,100.0,27.12,36.82,248
SAILIFE,SAILIFE,0.57,1075.5,704.9,100.0,28.04,22.7,248
SCHAEFFLER,SCHAEFFLER,0.66,4357.2,3563.3,72.6,13.12,9.03,248
SHAILY,SHAILY,0.21,2748.9,1544.2,78.2,32.83,4.81,248
SOLARINDS,SOLARINDS,0.31,17598.0,11772.0,63.3,17.15,31.35,248
SRM,SRM,0.25,634.1,303.35,62.4,17.64,-7.22,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,68.6,16.3,1.34,215
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,51.5,14.29,11.48,248
SYRMA,SYRMA,0.5,997.75,457.2,98.8,28.85,39.65,248
TIPSMUSIC,TIPSMUSIC,0.28,704.35,484.4,70.5,19.13,19.92,248
TORNTPOWER,TORNTPOWER,0.3,1772.5,1200.0,89.8,28.9,36.82,248
TVSHLTD,TVSHLTD,0.2,15738.0,8934.5,76.4,-5.13,-0.46,247
USHAMART,USHAMART,2.83,481.6,296.35,89.1,16.12,3.11,248
VTL,VTL,0.55,620.0,390.25,100.0,35.59,37.81,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.47,1267.3,721.85,95.7,64.73,58.66,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12064.0,68.6,-1.84,-1.83,248
