ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
INDUSTOWER,INDUSTOWER,0.76,477.75,324.05,58.0,-11.53,-2.1,248
IPCALAB,IPCALAB,1.08,1601.2,1271.0,71.3,5.14,8.66,248
JAYNECOIND,JAYNECOIND,0.6,115.24,35.29,86.9,30.75,13.16,248
JBCHEPHARM,JBCHEPHARM,1.17,2209.2,1608.6,80.9,10.53,16.33,248
KAJARIACER,KAJARIACER,0.27,1309.1,866.1,46.6,12.13,10.77,248
KEI,KEI,1.15,5206.0,3398.4,84.2,6.81,13.09,248
LAURUSLABS,LAURUSLABS,1.37,1280.5,590.65,100.0,26.33,17.27,248
LUMAXIND,LUMAXIND,0.91,6703.0,2592.9,67.1,-20.18,3.03,248
LUMAXTECH,LUMAXTECH,0.49,1847.8,601.35,84.1,-4.81,8.49,248
LUPIN,LUPIN,0.95,2460.1,1851.8,59.8,0.29,6.5,248
MCX,MCX,1.45,3204.2,1240.5,100.0,35.04,47.13,248
NATIONALUM,NATIONALUM,1.22,441.5,173.16,87.6,11.03,28.95,248
NAVINFLUOR,NAVINFLUOR,0.37,7085.0,4242.1,93.9,7.44,12.61,248
NLCINDIA,NLCINDIA,0.7,329.7,222.11,96.3,26.83,28.5,248
NYKAA,NYKAA,0.83,280.69,193.99,82.9,-4.21,0.87,248
PETRONET,PETRONET,0.57,323.4,238.05,39.0,-10.71,-3.0,248
PHOENIXLTD,PHOENIXLTD,0.77,1950.8,1417.3,60.2,-2.56,-6.03,248
PIXTRANS,PIXTRANS,1.13,1741.9,1265.7,56.6,1.78,9.19,248
POKARNA,POKARNA,0.43,1125.5,701.45,30.7,-20.87,3.33,248
POLYCAB,POLYCAB,0.77,9083.0,5822.0,94.0,13.74,18.55,248
POWERINDIA,POWERINDIA,0.82,34875.0,15570.0,83.8,39.66,75.29,248
PREMIERENE,PREMIERENE,0.53,1125.95,683.1,64.2,23.92,13.54,248
PTC,PTC,0.42,227.38,152.57,72.0,8.5,30.14,248
RADICO,RADICO,0.76,3489.7,2439.4,96.3,22.58,2.21,248
SAILIFE,SAILIFE,0.87,1126.2,716.65,90.0,14.41,19.23,248
SCHAEFFLER,SCHAEFFLER,0.53,4357.2,3563.3,70.1,8.01,7.75,248
SCI,SCI,0.45,340.65,172.74,94.7,24.23,45.21,248
SHAILY,SHAILY,0.24,2748.9,1544.2,99.6,22.22,21.92,248
SJS,SJS,0.43,2012.5,1077.85,91.7,4.56,12.9,248
SMLMAH,SMLMAH,0.28,5133.3,1571.4,57.7,-17.98,-8.5,248
SOLARINDS,SOLARINDS,0.63,17598.0,11772.0,68.9,17.42,31.25,248
SUMEETINDS,SUMEETINDS,1.69,38.99,11.19,69.2,13.67,0.73,222
SWARAJENG,SWARAJENG,0.24,4607.9,3308.9,37.3,3.15,6.25,248
SYRMA,SYRMA,1.04,1112.6,503.3,87.4,16.31,43.3,248
TATASTEEL,TATASTEEL,1.82,219.62,151.0,100.0,5.8,24.93,248
THYROCARE,THYROCARE,0.53,530.63,317.6,75.0,18.23,5.41,248
TIPSMUSIC,TIPSMUSIC,0.22,704.35,484.4,69.4,10.65,18.8,248
TORNTPHARM,TORNTPHARM,1.01,4517.1,3127.8,84.1,5.89,12.39,248
TORNTPOWER,TORNTPOWER,1.84,1772.5,1200.0,44.9,1.99,15.04,248
TVSHLTD,TVSHLTD,0.72,15738.0,10533.0,64.9,-11.62,2.36,247
USHAMART,USHAMART,1.81,481.6,306.15,96.5,12.91,5.53,248
V2RETAIL,V2RETAIL,2.31,249.53,159.68,86.9,21.36,-0.47,248
VTL,VTL,0.61,636.05,390.25,89.4,27.38,39.36,248
WEBELSOLAR,WEBELSOLAR,0.47,147.42,51.89,59.0,50.65,19.64,248
WELCORP,WELCORP,0.65,1352.8,721.85,100.0,61.27,71.23,248
