ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
MAYURUNIQ,MAYURUNIQ,0.46,618.1,464.25,68.1,-3.48,14.37,248
MCX,MCX,0.32,2971.5,1134.1,99.2,16.26,36.62,248
NATIONALUM,NATIONALUM,0.36,441.5,154.12,90.3,10.34,42.49,248
NAVINFLUOR,NAVINFLUOR,0.49,7031.5,4242.1,100.0,11.0,19.51,248
NLCINDIA,NLCINDIA,0.34,320.4,220.15,96.9,20.03,31.62,248
NTPC,NTPC,0.32,410.2,318.5,85.5,8.07,23.76,248
NYKAA,NYKAA,0.25,280.69,192.46,89.5,8.11,7.0,248
PIXTRANS,PIXTRANS,0.21,1741.9,1265.7,49.5,7.55,3.67,248
POKARNA,POKARNA,0.23,1125.5,701.45,38.9,-9.28,0.72,248
POWERINDIA,POWERINDIA,0.67,34255.0,14667.0,95.2,74.97,78.09,248
PREMIERENE,PREMIERENE,0.2,1125.95,683.1,78.9,32.08,16.57,248
PTC,PTC,0.28,217.09,152.57,96.0,18.04,35.92,248
SAILIFE,SAILIFE,0.28,1088.2,704.9,100.0,34.35,19.44,248
SCHAEFFLER,SCHAEFFLER,0.25,4357.2,3563.3,73.1,7.8,6.19,248
SCI,SCI,0.4,320.35,161.91,93.8,37.35,44.85,248
SHAILY,SHAILY,0.15,2748.9,1544.2,89.0,26.93,8.9,248
SJS,SJS,1.76,1942.9,932.75,100.0,9.8,12.58,248
SRM,SRM,0.77,634.1,303.35,66.9,18.91,-5.24,248
SUMEETINDS,SUMEETINDS,0.15,38.99,11.19,69.3,19.4,-2.93,217
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,50.2,10.32,10.03,248
SYRMA,SYRMA,0.35,1058.35,478.05,96.5,22.11,43.04,248
TATASTEEL,TATASTEEL,0.33,215.88,142.78,96.7,9.24,26.14,248
THELEELA,THELEELA,0.38,465.4,389.35,40.8,-5.34,1.29,230
TIPSMUSIC,TIPSMUSIC,0.09,704.35,484.4,74.0,17.82,21.14,248
TORNTPHARM,TORNTPHARM,0.32,4446.0,3127.8,92.0,7.89,13.76,248
TORNTPOWER,TORNTPOWER,0.32,1772.5,1200.0,92.6,22.91,34.39,248
TVSHLTD,TVSHLTD,0.31,15738.0,8934.5,77.4,-7.28,-0.97,247
USHAMART,USHAMART,0.44,481.6,296.35,93.0,11.2,3.71,248
VTL,VTL,0.39,636.05,390.25,93.1,25.92,37.79,248
WEBELSOLAR,WEBELSOLAR,0.49,147.42,51.89,70.1,62.32,37.1,248
WELCORP,WELCORP,0.23,1267.3,721.85,96.8,53.21,55.65,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12424.0,65.2,-3.83,-3.46,248
