ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
NAVINFLUOR,NAVINFLUOR,0.77,7051.5,4242.1,100.0,11.32,19.85,248
NLCINDIA,NLCINDIA,0.53,320.4,220.15,99.4,20.98,32.65,248
NTPC,NTPC,0.56,410.2,318.5,87.2,8.5,24.24,248
NYKAA,NYKAA,0.42,280.69,192.46,90.3,8.39,7.27,248
POKARNA,POKARNA,0.78,1125.5,701.45,47.5,-5.46,4.96,248
POWERINDIA,POWERINDIA,0.95,34255.0,14667.0,96.3,76.1,79.24,248
PREMIERENE,PREMIERENE,0.27,1125.95,683.1,78.6,31.89,16.41,248
SCHAEFFLER,SCHAEFFLER,0.54,4357.2,3563.3,75.3,8.27,6.65,248
SCI,SCI,0.5,320.35,161.91,95.0,38.23,45.78,248
SHAILY,SHAILY,0.21,2748.9,1544.2,88.6,26.72,8.72,248
SJS,SJS,2.41,1944.4,932.75,100.0,9.88,12.67,248
SOLARINDS,SOLARINDS,0.55,17598.0,11772.0,67.5,15.69,24.42,248
SRM,SRM,0.86,634.1,303.35,67.0,18.98,-5.18,248
SUMEETINDS,SUMEETINDS,0.45,38.99,11.19,69.2,19.25,-3.06,217
SWARAJENG,SWARAJENG,0.14,4607.9,3308.9,51.2,10.67,10.38,248
SYRMA,SYRMA,0.5,1059.0,478.05,100.0,24.56,45.91,248
TATASTEEL,TATASTEEL,0.65,215.88,142.78,100.0,10.48,27.57,248
THELEELA,THELEELA,0.92,465.4,389.35,45.5,-4.53,2.16,230
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,76.3,18.74,22.09,248
TORNTPOWER,TORNTPOWER,0.51,1772.5,1200.0,93.1,23.12,34.62,248
TVSHLTD,TVSHLTD,0.45,15738.0,8934.5,80.6,-5.85,0.56,247
USHAMART,USHAMART,0.79,481.6,296.35,94.5,11.85,4.31,248
VTL,VTL,0.66,636.05,390.25,88.8,23.77,35.44,248
WEBELSOLAR,WEBELSOLAR,0.64,147.42,51.89,70.2,62.41,37.18,248
WELCORP,WELCORP,0.46,1277.2,721.85,100.0,56.58,59.07,248
ZFCVINDIA,ZFCVINDIA,0.16,15974.0,12424.0,64.1,-4.09,-3.72,248
