ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
LAURUSLABS,LAURUSLABS,1.74,1177.6,586.75,100.0,20.13,10.66,248
LT,LT,2.66,4418.1,3321.4,62.7,-1.92,-1.57,248
LUMAXIND,LUMAXIND,0.95,6703.0,2343.3,66.9,-0.57,-8.12,248
LUMAXTECH,LUMAXTECH,1.02,1847.8,548.1,84.3,7.6,3.75,248
LUPIN,LUPIN,2.43,2442.9,1851.8,100.0,11.28,14.65,248
MAYURUNIQ,MAYURUNIQ,0.99,618.1,464.25,70.8,-2.77,15.2,248
MCX,MCX,0.69,2973.2,1134.1,100.0,16.9,37.38,248
NATIONALUM,NATIONALUM,0.75,441.5,154.12,87.8,8.44,40.04,248
NAVINFLUOR,NAVINFLUOR,0.93,7043.0,4242.1,100.0,11.18,19.71,248
NLCINDIA,NLCINDIA,0.63,322.3,220.15,100.0,21.92,33.69,248
NTPC,NTPC,0.97,410.2,318.5,83.3,7.52,23.12,248
NYKAA,NYKAA,0.83,280.69,192.46,90.5,8.49,7.37,248
PIXTRANS,PIXTRANS,0.59,1741.9,1265.7,57.1,10.17,6.2,248
POKARNA,POKARNA,1.85,1125.5,701.45,44.4,-6.86,3.41,248
POWERINDIA,POWERINDIA,1.09,34255.0,14667.0,95.5,75.29,78.41,248
PREMIERENE,PREMIERENE,0.5,1125.95,683.1,79.0,32.15,16.63,248
PTC,PTC,0.68,218.46,152.57,100.0,20.22,38.43,248
SAILIFE,SAILIFE,0.57,1081.7,704.9,99.3,33.23,18.46,248
SCHAEFFLER,SCHAEFFLER,0.74,4357.2,3563.3,79.9,9.2,7.57,248
SCI,SCI,0.59,320.35,161.91,95.1,38.32,45.87,248
SHAILY,SHAILY,0.3,2748.9,1544.2,90.2,27.65,9.51,248
SJS,SJS,3.71,1949.5,932.75,100.0,10.17,12.96,248
SOLARINDS,SOLARINDS,0.8,17598.0,11772.0,68.1,15.97,24.72,248
SRM,SRM,1.03,634.1,303.35,69.2,20.58,-3.91,248
SUMEETINDS,SUMEETINDS,0.59,38.99,11.19,69.1,19.17,-3.12,217
SWARAJENG,SWARAJENG,0.19,4607.9,3308.9,52.1,11.02,10.72,248
SYRMA,SYRMA,0.62,1059.35,478.05,100.0,24.6,45.96,248
TATASTEEL,TATASTEEL,0.89,215.88,142.78,99.4,10.27,27.33,248
THELEELA,THELEELA,1.38,465.4,389.35,47.5,-4.18,2.53,230
TIPSMUSIC,TIPSMUSIC,0.2,704.35,484.4,76.5,18.82,22.17,248
TORNTPHARM,TORNTPHARM,0.91,4446.0,3127.8,93.3,8.32,14.21,248
TORNTPOWER,TORNTPOWER,0.65,1772.5,1200.0,93.3,23.2,34.7,248
TVSHLTD,TVSHLTD,0.62,15738.0,8934.5,80.3,-5.99,0.41,247
USHAMART,USHAMART,1.14,481.6,296.35,93.3,11.33,3.83,248
VTL,VTL,0.88,636.05,390.25,89.4,24.06,35.76,248
WEBELSOLAR,WEBELSOLAR,0.75,147.42,51.89,71.2,63.7,38.26,248
WELCORP,WELCORP,0.69,1284.7,721.85,100.0,57.5,60.01,248
ZFCVINDIA,ZFCVINDIA,0.25,15974.0,12424.0,63.9,-4.14,-3.77,248
