ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
SCHAEFFLER,SCHAEFFLER,0.42,4357.2,3563.3,68.1,7.59,7.33,248
SCI,SCI,0.41,340.65,172.74,94.8,24.29,45.27,248
SHAILY,SHAILY,0.2,2748.9,1544.2,99.0,21.9,21.61,248
SJS,SJS,0.38,2012.5,1077.85,92.1,4.75,13.1,248
SMLMAH,SMLMAH,0.25,5133.3,1571.4,57.7,-17.94,-8.45,248
SOLARINDS,SOLARINDS,0.56,17598.0,11772.0,69.2,17.56,31.41,248
SUMEETINDS,SUMEETINDS,0.62,38.99,11.19,65.9,10.16,-2.38,222
SWARAJENG,SWARAJENG,0.2,4607.9,3308.9,37.8,3.33,6.43,248
SYRMA,SYRMA,0.92,1112.6,503.3,87.7,16.51,43.55,248
TATASTEEL,TATASTEEL,1.55,219.49,151.0,100.0,5.73,24.85,248
THYROCARE,THYROCARE,0.49,530.63,317.6,75.1,18.3,5.48,248
TIPSMUSIC,TIPSMUSIC,0.18,704.35,484.4,69.9,10.84,19.0,248
TORNTPHARM,TORNTPHARM,0.91,4517.1,3127.8,84.7,6.11,12.62,248
TORNTPOWER,TORNTPOWER,1.68,1772.5,1200.0,45.8,2.36,15.45,248
TVSHLTD,TVSHLTD,0.6,15738.0,10533.0,64.7,-11.69,2.29,247
USHAMART,USHAMART,1.67,481.6,306.15,96.8,13.02,5.64,248
V2RETAIL,V2RETAIL,1.93,249.53,159.68,84.4,20.19,-1.43,248
VTL,VTL,0.56,636.05,390.25,89.9,27.65,39.65,248
WEBELSOLAR,WEBELSOLAR,0.44,147.42,51.89,59.5,51.29,20.14,248
WELCORP,WELCORP,0.6,1354.2,721.85,100.0,61.44,71.41,248
