ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
HINDALCO,HINDALCO,0.76,1074.3,620.2,95.9,12.85,22.21,248
HINDCOPPER,HINDCOPPER,2.44,760.05,204.59,65.5,-6.37,39.43,248
HINDZINC,HINDZINC,1.14,727.2,408.35,71.6,4.22,4.39,248
INDUSTOWER,INDUSTOWER,1.47,477.75,324.05,51.3,-8.93,-2.76,248
IPCALAB,IPCALAB,0.52,1601.2,1271.0,87.6,8.18,8.95,248
JAYNECOIND,JAYNECOIND,0.6,115.24,35.29,99.6,52.43,47.97,248
JBCHEPHARM,JBCHEPHARM,0.73,2143.2,1524.6,100.0,15.37,18.74,248
KAJARIACER,KAJARIACER,0.58,1309.1,829.2,56.2,19.58,8.19,248
KEI,KEI,2.12,5206.0,3232.5,95.1,15.02,15.89,248
LAURUSLABS,LAURUSLABS,1.21,1206.5,586.75,100.0,25.16,12.93,248
LUMAXIND,LUMAXIND,1.31,6703.0,2343.3,70.7,6.6,-4.84,248
LUMAXTECH,LUMAXTECH,1.73,1847.8,566.3,89.0,12.25,8.42,248
LUPIN,LUPIN,1.15,2460.1,1851.8,100.0,10.89,16.4,248
MCX,MCX,0.84,3042.6,1134.1,100.0,26.23,40.5,248
NATIONALUM,NATIONALUM,0.59,441.5,154.12,86.8,10.9,39.07,248
NAVINFLUOR,NAVINFLUOR,0.54,7043.0,4242.1,100.0,12.26,16.14,248
NLCINDIA,NLCINDIA,1.2,328.7,220.15,100.0,26.54,30.49,248
NYKAA,NYKAA,1.67,280.69,192.46,87.7,4.48,5.06,248
PETRONET,PETRONET,1.58,323.4,238.05,51.6,-5.6,0.97,248
PHOENIXLTD,PHOENIXLTD,0.59,1950.8,1417.3,77.3,7.05,-0.7,248
PIXTRANS,PIXTRANS,1.04,1741.9,1265.7,52.6,2.7,5.57,248
POKARNA,POKARNA,0.49,1125.5,701.45,45.4,-19.24,5.02,248
POLYCAB,POLYCAB,3.3,9003.0,5765.0,100.0,19.46,17.76,248
POWERINDIA,POWERINDIA,0.91,34875.0,14667.0,100.0,81.65,88.87,248
PREMIERENE,PREMIERENE,0.48,1125.95,683.1,75.7,29.41,15.68,248
PTC,PTC,1.37,227.38,152.57,100.0,25.83,42.86,248
RADICO,RADICO,1.39,3458.5,2439.4,94.9,23.12,4.26,248
SAILIFE,SAILIFE,0.47,1089.7,704.9,100.0,34.39,20.84,248
SCHAEFFLER,SCHAEFFLER,0.91,4357.2,3563.3,86.2,11.35,11.89,248
SCI,SCI,0.43,320.35,161.91,99.5,43.17,47.46,248
SHAILY,SHAILY,0.23,2748.9,1544.2,93.8,31.24,12.25,248
SJS,SJS,3.28,1996.9,932.75,100.0,11.76,12.21,248
SMLMAH,SMLMAH,0.48,5133.3,1530.9,65.4,2.59,2.44,248
SOLARINDS,SOLARINDS,0.79,17598.0,11772.0,70.6,18.7,26.64,248
SUMEETINDS,SUMEETINDS,1.03,38.99,11.19,68.1,14.36,-4.41,218
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,53.2,11.79,10.9,248
SYRMA,SYRMA,0.78,1093.4,478.05,100.0,27.05,49.07,248
TATASTEEL,TATASTEEL,0.8,217.09,142.78,100.0,9.77,27.03,248
THYROCARE,THYROCARE,2.7,530.63,301.68,73.8,17.62,2.94,248
TIPSMUSIC,TIPSMUSIC,0.58,704.35,484.4,72.2,15.25,22.03,248
TORNTPHARM,TORNTPHARM,0.56,4446.0,3127.8,93.7,9.71,14.47,248
TORNTPOWER,TORNTPOWER,0.33,1772.5,1200.0,89.5,20.8,32.77,248
TVSHLTD,TVSHLTD,0.91,15738.0,8934.5,83.7,-3.85,2.99,247
USHAMART,USHAMART,0.91,481.6,296.35,97.7,15.06,3.11,248
V2RETAIL,V2RETAIL,1.06,249.53,159.68,62.6,5.41,-10.0,248
VTL,VTL,0.9,636.05,390.25,83.9,22.89,34.38,248
WEBELSOLAR,WEBELSOLAR,0.51,147.42,51.89,65.9,69.74,34.32,248
WELCORP,WELCORP,0.41,1299.2,721.85,100.0,54.92,59.79,248
