ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
PETRONET,PETRONET,0.22,323.4,238.05,38.7,-8.78,-4.59,248
PHOENIXLTD,PHOENIXLTD,0.76,1950.8,1417.3,63.3,-1.35,-5.31,248
PIXTRANS,PIXTRANS,0.43,1741.9,1265.7,54.5,3.08,7.76,248
POKARNA,POKARNA,0.3,1125.5,701.45,33.7,-22.55,1.77,248
POLYCAB,POLYCAB,0.52,9177.0,5822.0,100.0,18.14,20.45,248
POWERINDIA,POWERINDIA,0.8,34875.0,15570.0,85.9,41.62,75.59,248
PREMIERENE,PREMIERENE,0.24,1125.95,683.1,66.6,26.77,16.13,248
PTC,PTC,0.37,227.38,152.57,78.6,14.04,31.0,248
RADICO,RADICO,0.61,3489.7,2439.4,97.1,22.18,4.87,248
SAILIFE,SAILIFE,1.82,1126.2,716.65,96.2,19.44,22.28,248
SCHAEFFLER,SCHAEFFLER,0.41,4357.2,3563.3,61.4,6.42,4.42,248
SCI,SCI,0.28,340.65,172.74,90.9,18.89,40.36,248
SHAILY,SHAILY,0.35,2789.0,1544.2,100.0,28.89,23.32,248
SJS,SJS,0.25,2012.5,1077.85,93.3,2.44,14.74,248
SMLMAH,SMLMAH,0.37,5133.3,1680.3,58.3,-24.03,-7.11,248
SOLARINDS,SOLARINDS,1.95,17598.0,11772.0,83.4,24.17,35.72,248
SUMEETINDS,SUMEETINDS,1.27,38.99,11.19,66.1,13.34,-3.56,223
SWARAJENG,SWARAJENG,0.37,4607.9,3308.9,37.2,3.21,6.0,248
SYRMA,SYRMA,1.03,1112.6,503.3,85.0,16.82,39.3,248
TATASTEEL,TATASTEEL,1.19,221.32,151.0,100.0,6.35,22.9,248
THYROCARE,THYROCARE,0.31,530.63,317.6,72.8,17.6,6.05,248
TIPSMUSIC,TIPSMUSIC,0.18,704.35,484.4,69.4,12.64,15.37,248
TORNTPHARM,TORNTPHARM,0.65,4517.1,3127.8,91.6,7.94,14.31,248
TORNTPOWER,TORNTPOWER,0.94,1772.5,1200.0,44.1,-0.07,11.17,248
TVSHLTD,TVSHLTD,1.45,15738.0,10533.0,62.0,-11.56,-0.15,247
USHAMART,USHAMART,0.51,481.6,306.15,98.8,13.16,5.62,248
V2RETAIL,V2RETAIL,1.13,249.53,159.68,77.5,10.33,-6.32,248
VTL,VTL,0.15,636.05,390.25,87.6,25.17,38.38,248
WEBELSOLAR,WEBELSOLAR,0.27,147.42,51.89,56.3,50.41,17.8,248
