ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
LUPIN,LUPIN,1.4,2460.1,1851.8,69.8,3.5,8.25,248
MCX,MCX,1.17,3391.0,1266.9,100.0,44.88,54.29,248
NATIONALUM,NATIONALUM,0.94,441.5,177.19,85.7,15.55,28.29,248
NAVINFLUOR,NAVINFLUOR,0.16,7085.0,4242.1,97.0,11.06,18.42,248
NLCINDIA,NLCINDIA,1.14,370.9,222.11,87.8,36.06,37.73,248
NYKAA,NYKAA,0.89,280.69,193.99,91.2,0.79,2.77,248
PETRONET,PETRONET,1.07,323.4,238.05,29.9,-9.23,-8.5,248
PHOENIXLTD,PHOENIXLTD,0.4,1950.8,1417.3,60.2,0.17,-7.17,248
PIXTRANS,PIXTRANS,0.68,1741.9,1265.7,54.5,7.79,8.84,248
POKARNA,POKARNA,0.19,1125.5,701.45,30.8,-23.16,-0.95,248
POLYCAB,POLYCAB,0.38,9217.5,5822.0,98.1,20.63,19.28,248
POWERINDIA,POWERINDIA,0.79,34875.0,15803.0,87.7,45.13,76.04,248
PREMIERENE,PREMIERENE,0.45,1125.95,683.1,67.4,29.29,15.86,248
PTC,PTC,0.46,227.38,152.57,78.3,14.09,29.66,248
RADICO,RADICO,0.85,3499.2,2439.4,100.0,25.45,7.54,248
SAILIFE,SAILIFE,7.46,1126.2,716.65,91.4,19.24,20.67,248
SCHAEFFLER,SCHAEFFLER,0.29,4357.2,3563.3,57.4,6.55,4.05,248
SCI,SCI,0.65,340.65,179.92,94.2,25.33,44.43,248
SHAILY,SHAILY,0.44,2793.5,1544.2,98.0,38.16,24.35,248
SJS,SJS,0.38,2012.5,1077.85,88.3,5.49,6.3,248
SMLMAH,SMLMAH,0.63,5133.3,1680.3,56.6,-22.19,-11.18,248
SOLARINDS,SOLARINDS,3.63,17598.0,11772.0,95.1,32.75,42.31,248
SUMEETINDS,SUMEETINDS,0.54,38.99,11.19,65.9,12.81,-1.27,224
SWARAJENG,SWARAJENG,0.4,4607.9,3308.9,34.8,4.71,0.88,248
SYRMA,SYRMA,0.49,1112.6,503.3,83.7,16.09,40.85,248
TATASTEEL,TATASTEEL,1.28,221.13,151.0,93.9,6.72,19.21,248
THYROCARE,THYROCARE,0.27,530.63,317.6,67.9,14.65,3.46,248
TIPSMUSIC,TIPSMUSIC,0.56,704.35,484.4,73.8,12.17,19.46,248
TORNTPHARM,TORNTPHARM,1.02,4517.1,3127.8,92.0,8.04,14.48,248
TORNTPOWER,TORNTPOWER,0.39,1772.5,1200.0,46.5,0.23,10.47,248
TVSHLTD,TVSHLTD,0.5,15738.0,10533.0,64.7,-7.6,0.27,247
USHAMART,USHAMART,0.43,481.6,306.15,95.1,15.66,6.54,248
V2RETAIL,V2RETAIL,0.63,249.53,159.68,74.9,11.76,-7.34,248
VTL,VTL,0.39,636.05,390.25,88.2,18.88,39.29,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,54.0,57.59,17.08,248
WELCORP,WELCORP,0.79,1367.5,721.85,90.9,63.08,63.76,248
