"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"11","EPL","830130.11","465383.4","53.62","447932","46.32","330900","60.17","42.08","2025-12-31","67.44","0.36","-21.67","13.26","-4.74","80","50.58","176.4","254","225.34","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7216.52","18.03","15.24","EPL","500135","INE255A01020"
"12","Chennai Petroleum","733325.72","1020670.4","24.84","1606312","25.4","1147621","18.83","34.17","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","69.61","587.1","1103","1072.3","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","15967.77","5.15","27.92","CHENNPETRO","500110","INE178A01016"
"13","Bajaj Consumer Care","648208.17","417669.6","39.19","303818","25.85","314729","47.48","48.68","2026-03-31","36.61","0.62","37.15","30.41","6.72","70","72.21","161.4","496.85","465.95","13.41","0","51.83","16.59","30.86","42.97","FMCG","7","6086.15","32","25.19","BAJAJCON","533229","INE933K01021"
"14","Garden Reach Shipbuilders","583424","597035.8","23.94","745786","20.7","396988","19.54","23.5","2025-12-31","178.27","0.64","11.04","49.15","13.01","80","53.33","1622.4","3538.4","2875.3","1.5","0","47.62","3.51","5.2","74.5","General Industrials","8","32937.14","47.81","25.36","GRSE","542011","INE382Z01011"
"15","Mazagon Dock Shipbuilders","576027.33","524075","24.68","541903","21.43","353374","21.33","26.39","2025-12-31","295.11","-3.59","17.39","14.55","22.94","65","51.54","2057.4","3775","2683.3","1.52","0","24.6","1.73","6.82","81.22","General Industrials","7","108238.96","44.97","30.39","MAZDOCK","543237","INE249Z01020"
"16","Torrent Power","493958","936807","57.48","1974553","51.93","1059677","71.27","44.61","2025-12-31","558.29","0.83","-11.14","4.28","-13.94","85","69.08","1188","1824.1","1754.9","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","88430.03","28","16.96","TORNTPOWER","532779","INE813H01021"
"17","GE T&D","475249.5","468275.2","46.55","625039","52.37","318260","51.93","57.35","2025-12-31","1325.98","0.91","-2.9","58.4","10.54","90","70.6","1465.8","4694","4520.8","18.03","0","236","20.39","41.78","51","General Industrials","9","115753.5","108.39","34.3","GVT&D","522275","INE200A01026"
"18","Gokul Agro Resources","337841.17","644183","9.55","288919","14.67","365769","21.82","24.49","2025-12-31","99.81","0.92","-23.18","26.58","-4.88","65","66.47","106.3","246","225.11","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6642.7","22.2","23.7","GOKULAGRO","539725","INE314T01033"
"19","Avanti Feeds","278918.61","246565.2","23.04","212204","18.15","130108","24.43","26.42","2025-12-31","138.67","0.97","-2.55","1.3","-14.05","80","75.91","614.25","1593.8","1414.6","6.35","0","48.07","7.63","17.17","43.23","Food, Beverages & Tobacco","7","19273.3","30.46","18.88","AVANTIFEED","512573","INE871C01038"
"20","Shaily Engineering ","265375.67","412344.2","28.72","812881","34.71","296319","22.37","31.5","2025-12-31","164.05","0.81","-27.06","26.78","-2.4","85","55.8","1500.1","2799.9","2489.4","8.73","0.34","62.54","16.73","27.34","43.4","General Industrials","8","11439.47","72.24","17","SHAILY","501423","INE151G01028"
"21","Timex Group","235776.44","365532.2","70.44","377079","71.79","269153","68.1","65.52","2025-12-31","875.78","0.65","-89.41","25.71","-38.12","75","51.75","154.1","421","354","0.06","0.18","50.77","1.32","1.83","51","Textiles Apparels & Accessories","7","3573.63","62.32","124.63","","500414","INE064A01026"
"22","Tips Industries","193601.89","522176.8","17.62","1340387","20.99","340617","18.23","34.16","2026-03-31","183.25","1.29","0.68","32.42","10.23","80","58.98","481.15","718","658.85","3.98","0","30.13","7.48","12.42","64.15","Media","8","8422.18","38.86","83.37","TIPSMUSIC","532375","INE716B01029"
"23","Emcure Pharma","152178.33","217776.4","58.43","136529","53.37","88366","28.42","48.08","2025-12-31","2.89","0.81","-5.31","20.42","4.13","75","58.54","983","1688","1608.2","4.94","0.16","36.76","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","8","30489.78","35.05","15.32","EMCURE","544210","INE168P01015"
"24","Dynamic Cables","151917","168970.2","40.63","118510","39.87","236102","40.51","55.33","2025-12-31","109.78","0.42","14.19","18.79","6.11","80","53.27","236.8","526.75","383.41","0","0.16","71.61","0.9","2.17","68.18","Consumer Durables","7","1857.95","22.16","17.33","DYCL","540795","INE600Y01019"
"25","GE Power","138513.89","186736.4","100","208504","100","238952","100","100","2025-12-31","170.29","0.04","123.49","21.69","37.47","85","72.39","212.4","585.45","585.45","0.15","0","218.48","1.26","2.78","68.58","General Industrials","8","3935.83","12.96","64.1","GVPIL","532309","INE878A01011"
